Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
4,175,15,265,40265,93,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,175,,119.89,D0592,4.2,0.8,62.5,24.8,99.2,67.6,25.1,100.2,4.2,3.5,15.2,,19.6,99.7,3.9,15.2,
4,175,16,266,40266,94,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,175,,166.64,D0593,5.9,1.2,68.5,25,100.1,68.9,23.2,99.9,5.1,4.8,15,,19.6,100,4.9,15,
4,175,17,267,40267,94,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,175,,144.67,D0594,4.9,1,64.7,21.1,98.7,68.3,23.9,101.2,4.3,4.2,15.1,,19.3,100,4.3,15.1,
4,175,18,268,40268,94,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,175,,126.23,D0595,4.3,0.8,66.5,27.5,97.9,69.7,22.5,99.8,5.9,5.3,14.9,,19.5,98.9,5.6,14.9,
4,176,1,269,40269,95,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,154.24,D3001,5.6,1.1,69.7,23.6,99.5,72.2,23,99.4,6.4,6.1,14,,19.4,99.5,6.3,14,
4,176,2,270,40270,95,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,137.79,D3002,5.1,1,69.4,24.4,99.3,69.3,24.3,99.7,5.4,5.6,14.8,,19.4,99.5,5.5,14.8,
4,176,3,271,40271,95,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,142.63,D3003,5,1,68.5,28,99.9,69.6,25,100.1,5.7,5.9,14.1,,19.2,100,5.8,14.1,
4,176,4,272,40272,96,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,146.09,D3004,5.4,1,65.7,20,99.6,61.6,23.7,98.7,4.1,4.1,15,,18.8,99.2,4.1,15,
4,176,5,273,40273,96,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,123.37,D3005,5.1,0.8,71.7,23.5,100,72.5,22.9,99.5,6.7,7.4,11.5,,16.5,99.8,7,11.5,
4,176,6,274,40274,96,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,141.52,D3006,4.8,0.9,66.7,27.3,99.4,66.8,24.8,100.1,3.8,5.2,15,,19,99.8,4.5,15,
4,176,7,275,40275,96,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,136.89,D3007,4.4,0.9,62.4,24,99,62,23.2,99,2.8,2.4,16.1,,19.4,99,2.6,16.1,
4,176,8,276,40276,96,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,114.64,D3008,4.1,0.8,58.4,22.7,100.4,59.3,21.3,100.2,1.9,1.6,16.2,,18.6,100.3,1.8,16.2,
4,176,9,277,40277,97,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,115.76,D3009,4,0.8,60.5,23.5,100.1,62.1,22.1,100.5,3.6,3.2,16,,18.8,100.3,3.4,16,
4,176,10,278,40278,98,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,194.73,D3010,6.5,1.3,64.4,23.6,99.2,67.1,24.9,100.7,4.2,3.2,15,,19.6,100,3.7,15,
4,176,11,279,40279,98,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,155.73,D3011,5.6,1.1,68.1,22.8,100.2,68.8,25.6,99.9,5.7,5.1,14.3,,19.2,100.1,5.4,14.3,
4,176,12,280,40280,98,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,138.92,D3012,4.3,0.9,62.8,21.7,99,60.9,19.4,99.4,1.8,2,16.7,,20.1,99.2,1.9,16.7,
4,176,13,281,40281,98,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,111.9,D3013,4,0.8,64,19.1,100,61.1,20.2,100.1,3,3,15.8,,18.8,100.1,3,15.8,
4,176,14,282,40282,99,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,143.38,D3014,4.8,0.9,68.7,22.4,99.9,69.5,20.8,97.6,5.8,5.9,14.9,,19,98.8,5.8,14.9,
4,176,15,283,40283,99,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,136.41,D3015,4.9,0.9,60.8,24,98.7,62.4,23.3,99.6,3.4,2.8,16.1,,18.9,99.2,3.1,16.1,
4,176,16,284,40284,99,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,144.67,D3016,4.6,0.9,64.7,23.7,99.6,65.2,23.7,99.7,4.2,3.6,16,,19.4,99.7,3.9,16,
4,176,17,285,40285,99,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,151.02,D3017,5.9,1.1,63.1,24.9,99.7,64.4,23.5,99.3,4.3,3.4,15.3,,19.1,99.5,3.8,15.3,
4,176,18,286,40286,99,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,176,,155.55,D3018,5,1,62.1,28.3,98.9,62.6,24.6,100.3,2.7,1.9,16,,19.1,99.6,2.3,16,
4,177,1,287,40287,101,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,128.28,D1519,8.7,1.7,66.4,22.4,100.1,69.9,25.3,100.4,7,5.7,14,,19,100.3,6.3,14,
4,177,2,288,40288,102,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,134.45,D1520,10.4,2,68.6,29.7,100.2,69.7,22.4,99.4,5.8,5.2,14.9,,19.1,99.8,5.5,14.916,
4,177,3,289,40289,102,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,135.51,D1521,9.9,2,63.5,21.9,99.3,64.4,23.6,99,3.7,3,16,,19.6,99.2,3.4,16,
4,177,4,290,40290,102,3,w,n,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,104.97,D1522,7,1.3,61,27.6,99.2,61.7,26.9,99.8,3.8,3.2,15.5,,18.2,99.5,3.5,15.5,
4,177,5,291,40291,103,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,149.49,D1523,8.9,1.7,59.7,22.4,99.2,60.6,21.7,99.8,4.2,2.6,15.8,,19.3,99.5,3.4,15.8,
4,177,6,292,40292,104,1,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,161.87,D1524,9.9,1.9,59.7,22.4,98.8,61.3,23.3,99.3,2.2,2.1,16.1,,19.1,99.1,2.2,16.1,
4,177,7,293,40293,104,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,148.93,D1525,8.4,1.6,64.7,24.7,98.3,65.1,24.8,98.5,4.3,4,15.1,,19.2,98.4,4.1,15.1,
4,177,8,294,40294,104,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,178.33,D1526,10.8,2.1,68.2,22.4,98.5,66.9,24.1,98.8,4.7,4.8,14.3,,19.5,98.7,4.7,14.3,
4,177,9,295,40295,105,1,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,109.48,D1527,7.6,1.4,63.9,25.9,99.9,64,25.5,100.1,3.4,3.1,15,,18.6,100,3.2,15,
4,177,10,296,40296,106,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,131.77,D1528,8,1.6,62.7,22.6,99.7,61.8,25.3,97.8,2.1,2.1,16.8,,20.2,98.8,2.1,16.8,
4,177,11,297,40297,107,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,145.71,D1529,9.2,1.8,69.8,30,100.7,67.4,27.3,100.1,5.6,4.6,14.4,,19.7,100.4,5.1,14.39,
4,177,12,298,40298,107,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,126.33,D1530,8.2,1.6,66.4,25.5,98.9,68.9,25,99.9,5.7,5.3,13.8,,18.9,99.4,5.5,13.8,
4,177,13,299,40299,107,3,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,120.17,D1531,7.3,1.4,61.6,25.5,99.6,66.2,24.7,100.5,3.9,3.7,15,,19,100.1,3.8,15,
4,177,14,300,40300,108,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,143.98,D1532,9.1,1.8,68.5,26.8,99.4,67.7,26.4,99,3.8,4.2,15.1,,19.3,99.2,4,15.1,
4,177,15,301,40301,108,2,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,151.56,D1533,7.9,1.6,62.9,25.5,99.3,63.4,23.2,99.6,2.3,2.4,16.2,,19.6,99.5,2.3,16.2,
4,177,16,302,40302,108,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,144.38,D1534,7.9,1.6,64.1,23.5,99.2,64.4,25.1,99.1,2.5,2.5,16.3,,19.7,99.2,2.5,16.3,
4,177,17,303,40303,109,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,123.98,D1535,8.8,1.7,65.8,25.9,99.4,64.8,27.7,99,3.7,3.5,15.5,,18.9,99.2,3.6,15.5,
4,177,18,304,40304,109,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,177,,170.31,D1536,9.7,1.9,70,22.6,99.5,69.6,24.3,100.4,5.6,5.1,14,,19.1,100,5.3,14,
4,178,1,305,40305,109,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,115.86,D1446,8.6,1.6,57.4,21.1,100.6,56.4,19.7,100.6,1.7,1.6,16,,18.6,100.6,1.6,16,
4,178,2,306,40306,110,1,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,154.93,D1447,9.2,1.7,73.6,27.1,99.9,72.9,27.2,99.6,7.6,6.6,13.2,,18.8,99.8,7.1,13.2,
4,178,3,307,40307,110,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,146.15,D1449,8.6,1.7,69.2,21.1,99.2,70.6,21.9,99.3,5.2,5.3,15,,19.2,99.3,5.2,15,
4,178,4,308,40308,110,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,141.02,D1450,8.5,1.6,70.6,28.6,100.2,69.7,27.1,99.6,5.3,6.3,14,,18.9,99.9,5.8,14,
4,178,5,309,40309,112,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,70.77,D1451,4.8,0.9,56.5,26.5,98.2,56.3,25.7,99.3,1.7,1.7,11.8,,19.1,98.8,1.7,11.8,
4,178,6,310,40310,112,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,103.59,D1452,5.8,1.1,59.7,31.2,99.9,58.9,27.5,99,1.7,1.6,17,,19.8,99.5,1.6,17,
4,178,7,311,40311,113,1,pi,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,83.29,D1453,5.3,1,59,27.3,100.4,59.8,26.7,100.2,2.6,2.7,16.1,,18.8,100.3,2.6,16.1,
4,178,8,312,40312,115,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,106.37,D1454,6.5,1.3,63.2,26.4,99.9,63.8,26.5,100.1,3.8,3.1,15.3,,19.1,100,3.4,15.3,
4,178,9,313,40313,116,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,91.54,D1455,6.5,1.3,67.9,27.5,99.6,66.8,24.9,100.5,3.9,3.8,15,,19.5,100.1,3.8,15,
4,178,10,314,40314,116,2,p,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,96.04,D1456,5.9,1.1,69.9,30.4,99.7,69.6,29.4,99.9,4.2,3.5,14.8,,19.1,99.8,3.8,14.8,
4,178,11,315,40315,117,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,107.24,D1457,6.7,1.3,66,27.9,98.7,68.1,28.6,100,3.1,2.9,15.1,,18.9,99.4,3,15.1,
4,178,12,316,40316,118,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,144.6,D1458,7.6,1.5,70,28.5,100.2,69.6,24.5,100,5.1,6,14.9,,19.5,100.1,5.5,14.9,
4,178,13,317,40317,118,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,150.25,D1459,8.2,1.7,67.8,26.8,100.1,68.2,25.5,99.6,4,3.2,16,,20.2,99.9,3.6,16,
4,178,14,318,40318,118,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,162.63,D1460,8.3,1.6,66.9,26.8,100.2,66.7,21.6,99.5,3,3.4,16.1,,19.8,99.9,3.2,16.1,
4,178,15,319,40319,118,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,142.25,D1461,8,1.6,67.5,24.2,99.3,68.1,27,99.5,4.1,3.9,15.4,,20.1,99.4,4,15.4,
4,178,16,320,40320,118,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,165.65,D1462,8.6,1.8,64.6,26.2,99.1,69.1,22,99,3.8,2.6,16,,20.3,99.1,3.2,16,
4,178,17,321,40321,118,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,130.38,D1463,7.5,1.5,71.3,26.6,99.6,71.5,26.4,100.1,6.3,5.6,14,,19.3,99.9,5.9,14,
4,178,18,322,40322,120,1,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,178,,97.25,D1464,5.7,1.1,72.3,27,100.3,71.6,28.3,99.7,5.3,5,14.1,,18.4,100,5.1,14.1,
4,179,1,323,40323,120,2,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,80.13,D3073,3.4,0.6,68.3,32.4,100.9,67.3,31.5,100.8,5.6,5.7,14,,17.7,100.9,5.6,14,
4,179,2,324,40324,120,3,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,93.96,D3074,3.7,0.7,70.3,31.4,101.4,70.5,28.5,100.8,6.9,5.8,13.5,,17.6,101.1,6.3,13.5,
4,179,3,325,40325,122,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,134.86,D3075,4.6,0.9,65.5,32.4,99.6,65.4,28.5,99.5,3.4,3,15.5,,19.3,99.6,3.2,15.5,
4,179,4,3251,43251,124,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,99.66,D3076,4.4,0.8,73.7,28,102.6,73.8,28.5,103,7,6.3,12.5,,18.3,102.8,6.6,12.5,
4,179,5,326,40326,124,2,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,109.15,D3077,4.7,0.9,72.8,30.3,101.8,71.6,31.8,102.1,6.1,5.5,12,,18.2,102,5.8,12,
4,179,6,327,40327,127,1,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,134.78,D3078,4.9,0.9,72.2,26.1,99.9,70.5,29,99.6,5.1,5,13,,18.6,99.8,5,13,
4,179,7,328,40328,127,2,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,132.02,D3079,5.6,1.1,70.1,27.9,100.5,69.8,23.1,99.2,5.7,5,14,,18.9,99.9,5.4,14,
4,179,8,329,40329,127,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,131.62,D3080,4.7,0.9,71.6,25.7,101.1,72.8,25.2,100.2,5.4,7.7,13,,18.6,100.7,6.5,13,
4,179,9,330,40330,127,4,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,131.4,D3081,5.3,1,72.7,35.1,101.4,69.7,41.4,101.6,6.1,6.3,12.5,,18.1,101.5,6.2,12.5,
4,179,10,331,40331,127,5,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,134.23,D3082,5.1,1,72.2,35.7,101.1,73.1,24.7,100.2,7.6,7.2,12.5,,18.6,100.7,7.4,12.5,
4,179,11,332,40332,128,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,130.78,D3083,4.6,0.8,68.6,28.9,99.9,67.8,25.3,99.7,4.1,3.9,14.5,,18.3,99.8,4,14.5,
4,179,12,333,40333,128,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,101.96,D3084,3.7,0.7,70.3,31.6,99.7,70.3,37.6,100,4.4,4.7,15,,19.8,99.9,4.5,15,
4,179,13,334,40334,129,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,123.11,D3085,4.3,0.9,70.4,31.4,99.1,70.9,28.2,99,4.9,4.4,15,,19.6,99.1,4.6,15,
4,179,14,335,40335,129,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,119.52,D3086,3.9,0.8,69.1,27.3,99.4,68.8,28.4,100.1,3.2,3.2,15.5,,19.3,99.8,3.2,15.5,
4,179,15,336,40336,129,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,92.78,D3087,3.5,0.7,65.8,30.6,100.1,66,32.7,100.4,3.4,3.6,15,,18.4,100.3,3.5,15,
4,179,16,337,40337,130,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,110.85,D3088,3.6,0.7,67.5,21.3,99.6,67.2,29.5,99.2,3.8,4,15,,19.5,99.4,3.9,15,
4,179,17,338,40338,130,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,131.05,D3089,4.7,0.9,68.4,24.6,99.6,60.9,21.4,99.6,4.5,3.9,15,,18.9,99.6,4.2,15,
4,179,18,339,40339,130,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,179,,118.6,D3090,3.9,0.8,61.5,21.8,99.7,61.5,24.2,99.9,2.1,2.1,16.5,,20.2,99.8,2.1,16.5,
4,180,1,340,40340,130,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,132.82,D1081,7.7,1.6,65.4,29.9,99.7,66,27.2,99.9,2.7,2.5,15.5,,20.6,99.8,2.6,15.5,
4,180,2,341,40341,130,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,119.63,D1082,8.3,1.7,65.6,28.9,99.1,64.6,24.6,99.7,3.5,4,15.5,,20,99.4,3.7,15.5,
4,180,3,342,40342,132,1,w,s,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,126.36,D1083,8.3,1.7,66,21.7,99.1,67.3,28.2,99.8,3.2,2.6,16,,19.9,99.5,2.9,16,
4,180,4,343,40343,132,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,116.66,D1084,7.3,1.4,67.6,24.4,99.7,65.4,24.4,99.9,3.8,3.3,15.5,,18.9,99.8,3.5,15.5,
4,180,5,344,40344,132,3,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,107.05,D1085,6.1,1.1,62.5,26.7,100.5,60.4,24,100.3,3.1,3.1,15.5,,18.4,100.4,3.1,15.5,
4,180,6,345,40345,132,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,104.45,D1086,6.1,1.2,59.1,25.2,100.4,60.1,22.3,99.8,2.1,2.1,17.5,,19.4,100.1,2.1,17.5,
4,180,7,346,40346,133,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,134.16,D1087,6.7,1.4,60.8,24.2,100,61.7,25.7,99.2,1.5,1.3,17.5,,20.1,99.6,1.4,17.5,
4,180,8,347,40347,133,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,135.22,D1088,7.3,1.5,64.8,25.7,100.6,63.3,25.6,99.5,2,2,17,,20.3,100.1,2,17,
4,180,9,348,40348,133,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,146.76,D1089,8.1,1.7,61.6,21.8,100,61.9,24.7,99.1,1.9,1.7,17,,20.7,99.6,1.8,17,
4,180,10,349,40349,133,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,135.91,D1090,7.2,1.4,61.2,20.8,100.1,60.1,19.6,99.6,1.9,1.7,17,,19.9,99.9,1.8,17,
4,180,11,350,40350,133,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,142.03,D1091,7.2,1.5,58.7,21.4,98.9,61.4,23.7,99.6,1.9,1.6,17.5,,20.6,99.3,1.7,17.5,
4,180,12,351,40351,134,1,pi,l,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,95.83,D1092,6.1,1.1,61.4,28.1,100.1,59.2,27.3,100.2,2.7,2.6,16,,18.6,100.2,2.7,16,
4,180,13,352,40352,135,1,p,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,78.52,D1093,7,1.2,70.1,32.7,102.6,70.9,26.3,102.5,7.4,6.9,12,,17.4,102.6,7.2,12,
4,180,14,353,40353,136,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,105.95,D1094,6.9,1.1,71.5,33.8,102.4,72.6,25.7,100.7,7.2,6.3,10,,16.5,101.6,6.8,10,
4,180,15,354,40354,136,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,104.03,D1095,8.3,1.5,71.8,25.1,100.1,71.7,27.1,100.2,6.6,6.3,11.5,,17.8,100.2,6.4,11.5,
4,180,16,355,40355,136,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,119.37,D1096,8.9,1.5,73.6,28.2,100.5,74.7,28,102.1,7.1,7.3,10,,17.1,101.3,7.2,10,
4,180,17,356,40356,136,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,130.31,D1097,8.4,1.5,72.4,32.5,100.3,72.7,29.7,100,6.1,6.9,11.5,,17.7,100.2,6.5,11.5,
4,180,18,357,40357,136,5,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,180,,109.85,D1098,7.2,1.3,70.7,32.6,101.3,71.5,28.7,100.2,6.2,5.7,12.5,,18.4,100.8,6,12.5,
4,181,1,358,40358,137,1,p,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,100.74,D1465,6.9,1.3,71.5,27.1,100.5,70.8,27.4,100.6,5.4,5.7,12.1,,18.8,100.6,5.5,12.1,
4,181,2,359,40359,138,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,108.74,D1466,7,1.3,74.9,28.6,100.5,74.2,24.9,100,6.6,6.5,10.1,,17.9,100.3,6.6,10.1,
4,181,3,360,40360,138,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,107.86,D1467,6.9,1.2,74.2,28.3,99.7,75,29.8,101,5.8,6.1,9.8,,17.7,100.4,6,9.8,
4,181,4,361,40361,139,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,105.95,D1468,7.2,1.2,74.3,31.1,101.6,74.7,25.6,100.4,6.7,6.7,9.9,,17,101,6.7,9.9,
4,181,5,362,40362,139,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,120.37,D1469,7.2,1.3,75.5,27.9,100.4,75.1,29.2,101.5,6.6,6.1,9.8,,17.6,101,6.3,9.8,
4,181,6,363,40363,139,3,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,121.52,D1470,8.4,1.5,73.4,27.4,98.1,75.5,26.7,101,6.5,5.9,9.1,,17.6,99.6,6.2,9.1,
4,181,7,364,40364,139,4,y,l,-20,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,91.88,D1471,6.5,1.1,71.2,32.5,101.7,71.2,24.5,99.9,6.4,5.7,11,,16.5,100.8,6,11,
4,181,8,365,40365,139,5,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,104.3,D1472,6.4,1.1,72.8,24.8,100,73.2,24,100.3,5.7,5.5,11.2,,17.1,100.2,5.6,11.2,
4,181,9,366,40366,140,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,137.3,D1473,10.9,2,74.3,27.5,100.6,74.2,26.9,100.1,6.8,6.7,10.9,,18.3,100.4,6.8,10.9,
4,181,10,367,40367,140,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,91.29,D1474,6,1.1,71.3,27,97.6,72.7,26,100.5,6.8,6.4,11.9,,18.1,99.1,6.6,11.9,
4,181,11,368,40368,140,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,106.76,D1475,7.8,1.4,70.8,31,98.2,71.6,27,99.8,5.8,5.2,12,,17.7,99,5.5,12,
4,181,12,369,40369,141,1,p,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,99.44,D1476,7.3,1.2,74.2,30.7,101.5,73.7,29.1,100.7,6.1,6.1,10,,17.1,101.1,6.1,10,
4,181,13,370,40370,142,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,181,,115.87,D1477,7.9,1.4,73.5,25.5,99.6,74.5,24.9,100.4,7.6,5.6,10.2,,17.5,100,6.6,10.2,
