Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,6,14,10104,51,10051,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,127.58,D5223,7.76,1.49,65.32,28.62,101.7,63.97,26.57,102,1.95,2.42,15.3,,19.20103093,101.85,2.185,15.3,
1,6,15,10105,52,10052,1,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,159.58,D5224,10.4,1.97,62.99,31.5,104,62.71,28.86,103.2,2.99,2.39,15.4,,18.94230769,103.6,2.69,15.4,
1,6,16,10106,52,10052,2,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,122.62,D5225,7.78,1.45,63.06,31.23,103.5,62.82,28.72,102.3,3.04,2.2,15,,18.63753213,102.9,2.62,15,
1,6,17,10107,53,10053,1,w,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,131.93,D5226,8.39,1.47,63.99,30.94,104.4,62.82,35.68,107.1,3.68,2.91,14.6,,17.52085816,105.75,3.295,14.6,
1,6,18,10108,53,10053,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,6,,118.9,D5227,7.69,1.39,62.69,29.9,103.8,62.25,30.63,104.2,2.63,2.77,14.2,,18.07542263,104,2.7,14.2,
1,7,1,10109,53,10053,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,121.31,D1835,7.82,1.41,64.22,36.38,104.1,64.53,33.26,104.3,3.25,2.78,14.8,,18.03069054,104.2,3.015,14.8,
1,7,2,10110,54,10054,1,w,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,113.04,D1836,7.49,1.38,64.24,30.24,102.5,63.93,29.28,103.8,2.97,2.35,15,,18.42456609,103.15,2.66,15,
1,7,3,10111,54,10054,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,137.7,D1837,9.06,1.68,64.42,29.68,103.2,63.65,26.53,103.8,3.53,3.49,14.5,,18.54304636,103.5,3.51,14.5,
1,7,4,10112,54,10054,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,127.94,D1838,7.44,1.38,64.88,29.9,102.9,63.71,27.22,103.4,3.72,4.2,14.8,,18.5483871,103.15,3.96,14.8,
1,7,5,10113,55,10055,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,122.29,D1839,7.84,1.38,62.76,31.7,103.8,63.42,30.78,104.2,2.87,2.57,14.2,,17.60204082,104,2.72,14.2,
1,7,6,10114,55,10055,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,124.93,D1849,8.29,1.54,63.95,28.71,102.1,60.48,28.66,102.7,2.79,2.77,15,,18.57659831,102.4,2.78,15,
1,7,7,10115,55,10055,3,y,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,126.39,D1850,8.46,1.51,63.55,31.27,103.6,63.4,30.31,104.1,3.31,2.87,14,,17.84869976,103.85,3.09,14,
1,7,8,10116,55,10055,4,w,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,134.15,D1851,8.75,1.57,63.57,31.79,102.4,63.82,31.76,104.2,2.46,2.4,14.8,,17.94285714,103.3,2.43,14.8,
1,7,9,10117,55,10055,6,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,141.48,D1852,8.51,1.52,63.63,34.18,104.8,62.57,31.96,104,3.06,2.97,14.8,,17.8613396,104.4,3.015,14.8,
1,7,10,10118,55,10055,5,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,133.89,D1853,8.4,1.58,64.49,27.56,101.8,63.27,27.6,102.9,3.04,2.5,15.2,,18.80952381,102.35,2.77,15.2,
1,7,11,10119,56,10056,1,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,134.65,D1854,8.13,1.54,63.93,26.34,101.7,64.51,26.62,102.4,2.75,2.5,15.5,,18.94218942,102.05,2.625,15.5,
1,7,12,10120,56,10056,2,w,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,147.65,D1855,9.15,1.68,64.9,24.33,102.3,64.7,30.64,102.5,3.03,3.25,15,,18.36065574,102.4,3.14,15,
1,7,13,10121,56,10056,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,134.51,D1856,8.43,1.53,63.97,29.16,101.8,63.44,27.26,101.8,2.81,2.44,14.8,,18.14946619,101.8,2.625,14.8,
1,7,14,10122,57,10057,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,120.96,D1857,7.17,1.31,63.08,31.13,103.6,63.52,33.91,104.3,2.91,2.97,14.5,,18.27057183,103.95,2.94,14.5,
1,7,15,10123,57,10057,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,132.34,D1858,7.87,1.46,66.06,33.48,102.8,64.07,29.24,103,2.66,3.21,14.8,,18.55146125,102.9,2.935,14.8,
1,7,16,10124,58,10058,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,118.28,D1859,7.74,1.42,65.09,35.22,104.1,64.43,34.22,104.4,3.41,2.48,14.6,,18.34625323,104.25,2.945,14.6,
1,7,17,10125,58,10058,2,w,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,118.14,D1860,7.65,1.38,64.51,33.31,103.6,64.45,30.03,102,1.58,2.68,14.2,,18.03921569,102.8,2.13,14.2,
1,7,18,10126,58,10058,3,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,7,,121.47,D1861,8.32,1.57,64.63,31.54,102.4,63,28.57,102.4,2.93,2.86,14.8,,18.87019231,102.4,2.895,14.8,
1,8,1,10127,59,10059,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,102.4,D0725,7.72,1.43,62.29,37.97,107.5,63.53,33.2,106.5,2.65,2.63,14,,18.52331606,107,2.64,14,
1,8,2,10128,59,10059,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,138.48,D0726,9.68,1.77,63.31,35.57,105.3,64.53,31.29,103.8,3.51,3.46,14,,18.28512397,104.55,3.485,14,
1,8,3,10129,60,10060,1,w,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,116.3,D0727,8.63,1.55,64.51,34.26,104.5,64.53,28.01,103.8,3.35,3.22,14.2,,17.96060255,104.15,3.285,14.2,
1,8,4,10130,60,10060,2,w,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,124.82,D0728,9.06,1.67,62.21,39.25,108.3,64.6,35.16,105.6,2.82,2.91,14,,18.43267108,106.95,2.865,14,
1,8,5,10131,60,10060,3,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,142.27,D0729,10.21,1.92,62.9,38.8,106.3,64.8,34.5,106.1,3.35,2.79,14.2,,18.80509305,106.2,3.07,14.2,
1,8,6,10132,60,10060,4,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,134.1,D0730,9.35,1.76,61.09,38.95,107,64.63,28.61,103.4,3.32,2.87,14.5,,18.82352941,105.2,3.095,14.5,
1,8,7,10133,61,10061,1,w,m,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,127.7,D0731,9.01,1.69,61.66,39.16,109.3,62.6,36.63,105.5,3.51,2.44,14.5,,18.75693674,107.4,2.975,14.5,
1,8,8,10134,61,10061,2,w,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,123.91,D0732,8.28,1.56,63.98,32.44,103.2,62.25,27.22,101.8,2.39,2.84,15,,18.84057971,102.5,2.615,15,
1,8,9,10135,63,10063,1,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,138.83,D0733,8.45,1.54,59.68,42.14,109,60.7,34.81,104.8,2.34,4.11,14.8,,18.22485207,106.9,3.225,14.8,
1,8,10,10136,64,10064,1,p,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,143.94,D0734,9.49,1.73,61.29,41.97,109.4,63.49,35.73,107,3.12,3.01,14.2,,18.22971549,108.2,3.065,14.2,
1,8,11,10137,64,10064,2,p,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,156.62,D0735,9.12,1.74,65.86,29.63,103.9,64.34,36.92,105.9,3.51,2.73,15,,19.07894737,104.9,3.12,15,
1,8,12,10138,64,10064,3,p,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,109.22,D0745,7.5,1.35,64.84,32.46,105.2,63.71,36.08,105.7,3.56,2.82,14.2,,18,105.45,3.19,14.2,
1,8,13,10139,65,10065,1,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,137.54,D0746,9.61,1.9,65.32,40.38,105.8,64.81,41.1,107.3,2.81,3.06,14.8,,19.7710718,106.55,2.935,14.8,
1,8,14,10140,65,10065,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,143.43,D0747,8.69,1.68,66.25,39.11,105.1,65.67,37.3,105.7,3.59,3.52,14.5,,19.33256617,105.4,3.555,14.5,
1,8,15,10141,65,10065,3,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,133.21,D0748,8.87,1.68,66.35,33.68,106,67.05,31.88,104.6,3.69,2.89,14.2,,18.94024803,105.3,3.29,14.2,
1,8,16,10142,65,10065,4,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,130.51,D0749,9.3,1.69,65.16,39.66,102.7,65.72,37.35,102.8,4.16,4.24,14,,18.17204301,102.75,4.2,14,
1,8,17,10143,319,10319,1,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,125.94,D0750,7.71,1.49,67.57,36.89,103.7,66.73,36.06,105.1,3.19,3.36,14.5,,19.32555123,104.4,3.275,14.5,
1,8,18,10144,319,10319,2,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,8,,90.38,D0751,5.64,0.96,58.17,41.69,110.3,55.97,43,112.1,4.65,2.83,12.8,,17.0212766,111.2,3.74,12.8,
1,9,1,10145,320,10320,1,.,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,124.56,D3074,5.25,1.07,63.47,32.31,102.3,64.59,33.2,102.5,2.96,2.17,16.5,,20.38095238,102.4,2.565,16.5,
1,9,2,10146,320,10320,2,y,n,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,137.41,D3075,6.13,1.22,65.98,32.08,103.9,65.15,41.49,106.4,3.45,2.89,16,,19.90212072,105.15,3.17,16,
1,9,3,10147,320,10320,3,w,m,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,134.24,D3076,5.73,1.2,66.97,37.14,104,67.93,34.07,102.2,3.01,2.59,16.5,,20.94240838,103.1,2.8,16.5,
1,9,4,10148,320,10320,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,134.22,D3077,5.34,1.11,65.22,35.82,103.5,67.93,40.86,104.7,3.34,4.05,16.5,,20.78651685,104.1,3.695,16.5,
1,9,5,10149,320,10320,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,116.58,D3078,4.95,1.02,68.64,32.52,102.2,65.96,36.85,102.5,3.25,2.99,16.5,,20.60606061,102.35,3.12,16.5,
1,9,6,10150,,,,,,,fell off,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,,,,,,,,,,,,,,,,,,,NF
1,9,7,10151,321,10321,1,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,156.64,D3079,6.07,1.17,66.66,31.29,103,67.63,29.95,104,3.88,3.04,15.5,,19.27512356,103.5,3.46,15.5,
1,9,8,10152,321,10321,2,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,131.09,D3080,5.66,1.05,67.23,30.25,102.4,64.21,22.63,102.2,3.87,3.36,15,,18.55123675,102.3,3.615,15,
1,9,9,10153,322,10322,1,.,m,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,151.44,D3081,6.15,1.22,66.7,28.04,101.4,65.44,21.22,100.7,3.23,3.41,16,,19.83739837,101.05,3.32,16,
1,9,10,10154,322,10322,2,.,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,160.34,D3082,6.41,1.14,65.13,27.28,103.2,67.1,24.71,103.1,2.78,4,16.5,,17.78471139,103.15,3.39,16.5,
1,9,11,10155,322,10322,3,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,136.18,D3083,5.49,1.04,64.61,25.28,102.1,66.4,25.98,102.5,2.84,2.71,15.5,,18.9435337,102.3,2.775,15.5,
1,9,12,10156,322,10322,4,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,137.47,D3084,5.97,1.15,66.79,26.52,102,66.56,21.44,102.1,3.76,3.03,15.5,,19.26298157,102.05,3.395,15.5,
1,9,13,10157,322,10322,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,141.15,D3085,5.71,1.13,66.49,30.93,103,66.37,28.47,101.8,2.78,2.6,16.5,,19.78984238,102.4,2.69,16.5,
1,9,14,10158,323,10323,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,142.31,D3086,5.42,1.03,64.59,25.67,102.6,64.47,29.82,102.9,2.31,1.59,15.5,,19.00369004,102.75,1.95,15.5,
1,9,15,10159,323,10323,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,121.05,D3087,5.55,1.1,63.13,26.55,102.3,63.95,28.8,103.1,2.68,2.15,16.5,,19.81981982,102.7,2.415,16.5,
1,9,16,10160,323,10323,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,136.7,D3097,6.09,1.2,67.97,29.77,102,68.53,28.35,102.1,3.36,2.39,15.5,,19.7044335,102.05,2.875,15.5,
1,9,17,10161,323,10323,4,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,147.24,D3098,5.79,1.17,66.84,25.63,102.2,65.07,24.33,102.4,2.44,2.49,16,,20.20725389,102.3,2.465,16,
1,9,18,10162,323,10323,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,9,,146.02,D3099,6.96,1.35,66.08,28.6,101.8,65.73,32.38,101.6,2.48,2.36,16,,19.39655172,101.7,2.42,16,
1,10,1,10163,323,10323,6,y,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,149.18,D3002,5.85,1.21,68,29.71,101.6,65.5,29,103,2.31,2.25,16.5,,20.68376068,102.3,2.28,16.5,
1,10,2,10164,324,10324,1,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,101.18,D3003,5.12,0.99,64.73,28.42,101.4,64.66,29.68,101.7,2.84,3.01,15.5,,19.3359375,101.55,2.925,15.5,
1,10,3,10165,325,10325,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,144.58,D3004,6.6,1.24,63.41,30.9,104.1,64.21,27.45,103.3,2.08,2.04,15,,18.78787879,103.7,2.06,15,
1,10,4,10166,326,10326,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,137.04,D3005,6.63,1.16,64.12,27.12,102.3,64.62,32.83,104.7,2.62,2.48,15,,17.49622926,103.5,2.55,15,
1,10,5,10167,326,10326,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,127.18,D3006,5.71,0.98,63.24,27.57,103.4,61.6,24.93,102.9,2.15,1.95,14.5,,17.16287215,103.15,2.05,14.5,
1,10,6,10168,326,10326,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,104.95,D3007,4.48,0.81,59.74,26.46,101.9,59.98,26.3,103,2.38,1.83,15,,18.08035714,102.45,2.105,15,
1,10,7,10169,327,10327,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,115.31,D3008,5.35,0.99,62.45,29.49,103.5,62.87,27.66,102.2,2.23,1.77,15,,18.5046729,102.85,2,15,
1,10,8,10170,328,10328,1,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,109.92,D3009,4.74,0.8,63.46,26.68,102.5,61.64,28.38,103,2.18,2.83,14.5,,16.87763713,102.75,2.505,14.5,
1,10,9,10171,328,10328,2,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,94.57,D3010,5.99,1.04,60.32,29.2,103.7,61.44,23.92,102.5,1.72,1.62,14.5,,17.36227045,103.1,1.67,14.5,
1,10,10,10172,329,10329,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,137.25,D3011,6.01,1.16,63.85,32.18,103.5,63.03,27.93,102.8,2.15,1.99,16,,19.30116473,103.15,2.07,16,
1,10,11,10173,329,10329,2,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,124,D3012,5.59,1.06,65.56,34.8,105.4,64.18,28.83,102.9,2.52,2.42,15.54,,18.96243292,104.15,2.47,15.54,
1,10,12,10174,329,10329,3,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,120.83,D3013,5.92,1.09,65.75,28.08,103.8,64.45,28.59,103.4,2.4,3.11,15,,18.41216216,103.6,2.755,15,
1,10,13,10175,329,10329,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,127.67,D3014,5.88,1.08,63.9,23.09,102.3,63.53,31.08,103.4,3.6,2.85,15,,18.36734694,102.85,3.225,15,
1,10,14,10176,330,10330,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,143.03,D3015,6.18,1.09,62.7,29.35,102,64.68,25.84,102.2,2.83,2.4,15,,17.63754045,102.1,2.615,15,
1,10,15,10177,330,10330,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,120.12,D3016,5.8,1.04,61.95,32.96,103.8,60.54,30.2,105.1,1.97,2.59,15,,17.93103448,104.45,2.28,15,
1,10,16,10178,330,10330,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,111.21,D3017,5.1,0.86,59.95,31.2,103.4,60.43,25.01,102.5,2.91,2.4,15,,16.8627451,102.95,2.655,15,
1,10,17,10179,331,10331,1,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,108.33,D3018,5.08,0.91,61.72,30.98,102.8,62.99,30.15,102.7,1.91,1.99,15,,17.91338583,102.75,1.95,15,
1,10,18,10180,332,10332,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,10,,109.48,D3019,5.15,0.89,62.98,30.68,102.3,63.9,28.55,102.7,1.97,2.13,15,,17.2815534,102.5,2.05,15,
1,11,1,10181,332,10332,2,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,105.59,D4738,7.46,1.29,62.49,28.27,103.4,63.42,30.9,104.5,1.74,1.83,15,,17.2922252,103.95,1.785,15,
1,11,2,10182,332,10332,3,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,102.88,D4739,6.93,1.22,64.5,28.6,103.7,65.21,28.05,103.8,2.77,1.77,14.5,,17.6046176,103.75,2.27,14.5,
1,11,3,10183,332,10332,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,101.84,D4740,7.33,1.3,62.58,27.44,103.4,63.11,27.38,104.1,2,2.44,14.5,,17.73533424,103.75,2.22,14.5,
1,11,4,10184,332,10332,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,70.44,D4741,5.63,0.91,60.21,26.78,103.4,59.88,26.59,103.9,1.94,1.91,13.5,,16.1634103,103.65,1.925,13.5,
1,11,5,10185,333,10333,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,82.17,D4742,6.19,1.09,61.42,26.9,103.6,62.26,31.12,105.4,1.97,1.64,13.5,,17.60904685,104.5,1.805,13.5,
1,11,6,10186,333,10333,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,96.1,D4743,6.89,1.27,62.64,32.21,103.4,62.24,28.87,104.4,1.69,1.79,14,,18.43251089,103.9,1.74,14,
1,11,7,10187,334,10334,1,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,119.98,D4744,8.17,1.54,64.53,25.84,102.7,64.51,25.57,102.4,2.59,2.13,14.5,,18.8494492,102.55,2.36,14.5,
1,11,8,10188,334,10334,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,113.91,D4745,7.91,1.45,64.97,25.47,102.9,63.87,27.22,104.3,3.14,2.56,14.5,,18.3312263,103.6,2.85,14.5,
1,11,9,10189,334,10334,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,103.37,D4746,7.24,1.31,62.08,28.83,103.9,63.18,25.68,103.2,3.53,2.93,15,,18.09392265,103.55,3.23,15,
1,11,10,10190,334,10334,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,85.29,D4747,6.1,1.11,59.78,27.24,103.1,64.37,28.05,103.1,2.2,1.72,15,,18.19672131,103.1,1.96,15,
1,11,11,10191,335,10335,1,w,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,87.18,D4748,5.87,1.01,62.12,31.2,105,62.88,32.53,105.3,2.19,1.58,14.5,,17.20613288,105.15,1.885,14.5,
1,11,12,10192,336,10336,1,p,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,80.64,D4749,5.85,0.98,59.21,33.23,107.1,58.47,28.85,105,2.23,2.21,14,,16.75213675,106.05,2.22,14,
1,11,13,10193,336,10336,2,w,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,82.39,D4750,6.86,1.17,60.63,33.51,105.2,58.37,27.82,103.6,2.73,2.25,14,,17.05539359,104.4,2.49,14,
1,11,14,10194,337,10337,1,w,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,120.81,D4751,6.76,1.15,63.73,29.23,105.1,62.69,29.66,104.6,2.86,2.1,14,,17.01183432,104.85,2.48,14,
1,11,15,10195,337,10337,2,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,117.08,D4752,7.95,1.45,62.81,31.04,104.2,64.46,28.63,103.9,2.32,1.96,14.5,,18.23899371,104.05,2.14,14.5,
1,11,16,10196,337,10337,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,104.06,D4753,7.38,1.28,62.03,28.16,105.1,63.9,33.72,104.4,2.37,2.8,14,,17.34417344,104.75,2.585,14,
1,11,17,10197,337,10337,4,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,102.42,D4754,6.76,1.14,62.83,31.82,104.8,63.15,27.69,103.6,2.99,2.81,14,,16.86390533,104.2,2.9,14,
1,11,18,10198,338,10338,1,p,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,11,,87.35,D4755,5.93,1.03,61.23,31.61,104.3,62.26,28.7,104.1,2.76,2.57,14,,17.3693086,104.2,2.665,14,
1,12,1,10199,339,10339,1,p,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,94.61,D4774,6.77,1.19,62.97,31.06,106.4,61.68,34.87,108.2,1.71,1.37,14,,17.57754801,107.3,1.54,14,
1,12,2,10200,339,10339,2,p,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,81.8,D4775,5.98,1.03,61.89,30.14,104.6,61.27,28.74,104.2,2.49,1.6,14,,17.22408027,104.4,2.045,14,
1,12,3,10201,339,10339,3,p,s,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,104.1,D4776,8.11,1.41,61.48,28.91,104.9,61.65,31.18,104.2,2.5,1.64,14,,17.38594328,104.55,2.07,14,
1,12,4,10202,339,10339,4,p,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,92.86,D4777,7.11,1.25,62.72,30.33,106.4,61.29,33.98,107.7,1.87,2.06,14,,17.58087201,107.05,1.965,14,
1,12,5,10203,340,10340,1,p,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,93.85,D4778,7.57,1.4,62.34,29.69,104.7,63.13,30.64,104.2,2.29,2.31,14.5,,18.49405548,104.45,2.3,14.5,
1,12,6,10204,340,10340,2,p,n,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,64.48,D4779,5.4,0.97,62.06,30.42,105.8,61.68,25.29,103.1,1.93,1.77,14.5,,17.96296296,104.45,1.85,14.5,
1,12,7,10205,340,10340,3,p,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,96.35,D4780,7.02,1.29,62.56,27.32,103.7,61.02,29.14,105.5,2.29,2.52,14.5,,18.37606838,104.6,2.405,14.5,
1,12,8,10206,340,10340,4,p,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,92.32,D4781,7.13,1.31,63.8,33.21,106.2,62.5,28.85,104.1,1.95,2.4,14,,18.37307153,105.15,2.175,14,
1,12,9,10207,341,10341,1,y,s,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,107.78,D4782,6.78,1.14,62.87,30.29,104.3,62.77,28.13,103.3,1.94,2.14,14,,16.81415929,103.8,2.04,14,
