Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,236,14,247,50247,68,5,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,94.02,D2612,3.9,0.7,71.1,29.5,99.7,71.5,26.9,100.7,6.3,7.2,12.1,,17.1,100.2,6.7,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,236,15,248,50248,68,6,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,103.25,D2613,4.7,0.8,72.1,34.7,101.4,72.6,26.5,100.6,6.4,7,11.3,,16.5,101,6.7,11.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,236,16,249,50249,68,7,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,101.63,D2614,5.4,0.9,70.5,25.5,100.6,71,30.1,100.6,6.2,6.7,13,,16.9,100.6,6.5,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,236,17,250,50250,68,8,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,99.31,D2615,4.6,0.8,71.4,31.2,100.6,71.5,30.9,100.4,6,6.4,12,,17.2,100.5,6.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,236,18,251,50251,69,1,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,123.75,D2616,5.4,1,72.3,37.2,101.5,73.3,36.8,101.6,6.1,6.5,10,,18.2,101.6,6.3,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,1,252,50252,69,2,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,107.83,d1819,4.8,0.9,71,38.8,101,71.3,33.8,100.2,5.6,7.3,12.4,,18.5,100.6,6.5,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,2,253,50253,69,3,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,127.28,d1820,5.6,1.1,73.5,31.5,101,74.7,35.7,100.9,8.3,6.7,9.2,,19.1,101,7.5,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,3,254,50254,70,1,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,126.39,d1821,6.3,1.1,72.1,30,100.7,72.5,29.1,100.6,7.5,7.7,9.8,,17.9,100.7,7.6,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,4,255,50255,70,2,y,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,131.89,d1822,6.9,1.3,73.3,30.7,100.6,72.8,35.5,101,7.5,7.2,9.2,,18.1,100.8,7.4,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,5,256,50256,70,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,141.93,d1823,6.1,1.1,74.1,28.3,99.8,74.5,28.8,99.6,8.2,7.8,9.2,,18.6,99.7,8,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,6,257,50257,70,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,132,d1824,6.4,1.2,74.1,30.5,99.9,75.2,26.2,99.7,8.1,8,9.4,,18.9,99.8,8.1,9.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,7,258,50258,70,5,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,148.83,d1825,6.1,1.1,70.6,38.6,104.8,74,31.6,100.8,6.9,8,9,,18.4,102.8,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,8,259,50259,73,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,89.55,d1826,4.4,0.8,68.2,22.4,99.9,70.1,25.3,99.6,5.9,5.7,12.8,,18.9,99.8,5.8,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,9,260,50260,73,2,w,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,103.02,d1827,4.6,0.9,68.3,30.1,100.1,68.1,22.7,99.4,6.2,5.8,13.2,,19.5,99.8,6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,10,261,50261,73,3,w,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,109.04,d1828,5.2,1,69.5,31.1,98.2,72,30.1,99.9,6.4,6.7,12.8,,19.1,99.1,6.5,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,11,262,50262,73,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,98.97,d1829,4.7,0.9,70.4,27.1,99,70.9,31.3,99.9,6.6,5.9,12.4,,19.9,99.5,6.2,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,12,263,50263,73,5,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,100.64,d1830,4.1,0.8,70.6,33.6,100.3,71.7,28.4,100,6.1,6.3,12.2,,20.1,100.2,6.2,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,13,264,50264,74,1,p,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,118.57,d1831,5.8,1,72.7,32.5,102.9,74.6,28.5,101.8,5.9,6.4,8.2,,17.5,102.4,6.2,8.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,14,265,50265,74,2,p,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,143.04,d1832,7.6,1.5,75.2,26.4,100.9,74.9,30.6,101.1,7.2,6.1,9,,19.3,101,6.6,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,15,266,50266,74,3,p,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,129.94,d1833,7.4,1.3,75.4,29.5,102.3,75.4,28.8,101,7.8,7.5,8,,18.1,101.7,7.6,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,16,267,50267,74,4,p,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,99.74,d1834,5.4,1,71.1,31.5,101,72,30,101,5.8,5.9,9.4,,17.8,101,5.8,9.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,17,268,50268,75,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,100.48,d1835,4.7,0.9,71,23.9,100,71,21.8,99.3,6.7,6.9,11.2,,18.9,99.7,6.8,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,237,18,269,50269,75,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,98.45,d1836,4.9,1,69.8,28.9,99.5,68.8,26.3,98.9,5.6,5.1,12.8,,19.4,99.2,5.4,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,1,270,50270,75,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,118.21,D2482,7.3,1.4,69.9,27,99.9,70.6,25.4,97.8,6.2,5.9,13,,19.2,98.9,6,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,2,271,50271,75,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,123.15,D2483,9,1.7,70,23.6,99.2,69.8,27.5,100.3,6.2,5.8,12.4,,18.8,99.8,6,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,3,272,50272,75,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,116.17,D2484,7.4,1.4,72,23.4,99,72,21.7,99,8.6,7.6,12.2,,19,99,8.1,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,4,273,50273,75,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,121.88,D2485,7.5,1.4,70.3,27.9,100.1,69.7,27.7,99.4,6.2,5.9,12.8,,18.8,99.8,6,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,5,274,50274,75,7,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,117.6,D2486,7.4,1.4,68.3,26.3,98.8,66.8,28.5,100.1,7.4,6.5,13,,18.7,99.5,6.9,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,6,275,50275,76,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,85.04,D2487,6,1.1,67,25.3,99.5,67,25.4,99.9,5.5,5.3,13.2,,17.9,99.7,5.4,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,7,276,50276,76,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,106.14,D2488,7.1,1.3,67.2,25.2,98.8,66.5,26.6,100.1,5.3,5.9,13.8,,18.7,99.5,5.6,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,8,277,50277,76,3,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,107.38,D2489,6.7,1.2,68.5,25.5,98.6,67.9,28.9,99.3,5.6,5.6,13.2,,18.4,99,5.6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,9,278,50278,76,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,128.21,D2490,8.1,1.6,68.7,27.3,99.6,70.1,27,99.6,5.1,5.9,13.4,,19,99.6,5.5,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,10,279,50279,76,5,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,104.57,D2491,6.3,1.2,68.2,26.9,99.9,68.3,26,100.2,5,5.5,14,,18.6,100.1,5.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,11,280,50280,76,6,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,108.41,D2492,6.9,1.3,70.7,29,100.1,70.1,29.5,101.1,5.9,5.9,12.8,,18.4,100.6,5.9,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,12,281,50281,77,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,77.1,D2493,5.9,1,69.6,27.6,99.4,68.2,30.3,100.4,6.2,6.9,12.2,,17.5,99.9,6.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,13,282,50282,77,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,103.02,D2494,6.7,1.2,70.3,35.1,100.2,71.1,32.5,99.1,6.7,6.5,12,,17.5,99.7,6.6,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,14,283,50283,77,3,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,98.83,D2495,6.8,1.2,70.3,30.9,101.1,70.6,30.3,101,6.8,7.1,11.8,,17.3,101.1,7,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,15,284,50284,77,4,w,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,101.9,D2496,6.5,1.1,70.6,32.6,100.1,69.4,32.3,100.9,6.7,6.4,12.2,,17.2,100.5,6.6,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,16,285,50285,78,1,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,135.95,D2497,8.5,1.6,69.8,27.4,99.7,70.7,24.2,99.3,6.1,5.5,13,,18.4,99.5,5.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,17,286,50286,78,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,122.43,D2498,7.7,1.4,66.7,27.9,99.5,70.2,27.2,99.9,7.8,6.6,12,,17.6,99.7,7.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,238,18,287,50287,78,3,,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,96.39,D2499,6.9,1.2,68.1,25,100.6,72.4,26,100.2,5.9,6.5,10.2,,17,100.4,6.2,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,1,288,50288,79,1,,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,110.1,D1939,4.7,0.8,71,28.7,99.3,70.6,28.7,99.2,4.6,6.5,12,,17.6,99.3,5.5,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,2,289,50289,79,2,,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,113.97,D1940,5.4,0.9,74.3,34.6,101.3,73.4,33,101.5,6.6,7.4,9.8,,16.9,101.4,7,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,3,290,50290,79,3,,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,127.36,D1941,5.9,1.1,74.6,29.1,100,72.3,29.8,100.5,7.2,7.8,11,,18.9,100.3,7.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,4,291,50291,80,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,113.97,D1942,5.7,1,68.1,40.4,105.8,71.7,36.2,103.6,6.9,6.7,6.5,,17.1,104.7,6.8,6.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,5,292,50292,80,2,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,128.81,D1943,5.1,0.9,71,28,101.3,72.4,27,100.6,7.4,7.6,10.8,,17.9,101,7.5,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,6,293,50293,80,3,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,118.73,D1944,5.9,1.1,63,44.9,105.2,61.3,39.7,107.4,7.9,8,10.9,,18.1,106.3,7.9,10.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,7,294,50294,80,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,133.87,D1945,6.1,1.2,66,42.3,102.5,69.8,31.2,101.1,8.2,6.9,12.2,,19.4,101.8,7.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,8,295,50295,80,5,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,118.87,D1946,5.5,1,70.5,35.3,101.1,68.6,34.8,101.6,8.1,6.9,11.2,,18.9,101.4,7.5,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,9,296,50296,80,6,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,125.96,D1947,5.6,1.1,69.5,41,102.2,71.5,33.7,101.8,8.1,7.7,12,,19,102,7.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,10,297,50297,81,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,86.91,D1948,4.3,0.8,69.2,39.3,102.4,71.4,31.9,100.5,6.1,5,12.8,,19.1,101.5,5.6,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,13,298,50298,82,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,141.04,D1951,5.5,1.1,68.7,28.6,99.8,68.5,30.2,99.9,6.1,6.1,14,,19.8,99.9,6.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,11,299,50299,81,2,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,103.89,D1949,4.3,0.8,68.5,39.9,102.6,72,33,100.7,7.2,6.2,12.1,,19.3,101.7,6.7,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,14,2971,52971,82,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,140.93,D1952,5.3,1,72,29.3,99.4,72.4,28.9,99.6,6.6,7,12.1,,18.9,99.5,6.8,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,12,2981,52981,81,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,110.19,D1950,4.3,0.8,73.3,29,100.2,72.9,31.2,99.2,7,7.5,11.4,,19,99.7,7.2,11.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,15,2991,52991,82,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,141.83,D1953,5.4,1,74.5,28.9,99,73.7,27.4,99.3,7.7,8.1,11.1,,19.2,99.2,7.9,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,16,300,50300,82,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,132.46,D1954,6.5,1.2,69.1,30.1,99.7,71.3,27.8,99.3,6.8,6.5,12.5,,19.1,99.5,6.7,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,18,301,50301,326,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,139.18,D1956,6.2,1.2,71.9,34.9,101,73,34.6,100.1,7.3,7,11,,18.7,100.6,7.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,239,17,3001,53001,82,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,117.76,D1955,5.6,1.1,71,29.9,99.5,70.2,26,98.6,6.5,7.3,11.2,,19.1,99.1,6.9,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,1,3011,53011,326,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,143.64,D2342,5.1,0.9,73.9,34.2,101,74.5,33.8,100.4,6.2,7.6,10.2,,18,100.7,6.9,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,3,3021,53021,83,1,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,104.18,D2344,4.7,0.8,73.7,31.6,100.7,73,34.1,100.6,8.5,7.3,10,,17.5,100.7,7.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,2,302,50302,326,3,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,107,D2343,4.4,0.8,73.4,28.2,99.7,73.8,29.9,100.1,6.2,6.5,9.2,,17,99.9,6.4,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,4,303,50303,83,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,106.87,D2345,4.5,0.8,73.2,34.4,100.4,74.3,30.1,100.3,6.4,7.3,9.8,,18,100.4,6.9,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,5,304,50304,83,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,100.1,D2346,4.2,0.8,72.7,32.5,101.7,73,33,100.9,7,7.5,10.2,,17.8,101.3,7.2,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,6,305,50305,83,4,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,99.27,D2347,3.9,0.7,72.5,34,100.8,72.5,31.6,101.1,6.9,6.6,11,,18.3,101,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,7,306,50306,,,,,,fell off,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,8,307,50307,84,1,w,n,-40,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,83.95,D2348,3.6,0.6,68.6,34.4,104.2,70.1,38.2,103.3,6.8,7.6,11.2,,17.4,103.8,7.2,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,9,308,50308,84,2,y,l,-40,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,10,309,50309,84,3,y,l,-40,missing,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,11,310,50310,84,4,y,l,-40,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,83.98,D2349,3.6,0.6,70.6,34.9,101.4,69.6,34.4,102.3,7.2,7.2,11.2,,16.8,101.9,7.2,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,12,311,50311,85,1,y,n,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,103.67,D2350,5.2,1,70.7,33.7,103,72.3,32.9,102.2,7.3,6.2,9.2,,18.1,102.6,6.8,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,13,312,50312,85,2,r,l,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,112.25,D2351,4.9,0.9,72.4,39.1,101.4,71.5,34.2,100,7.5,8.6,11,,18.3,100.7,8.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,14,313,50313,85,3,y,l,40,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,113.5,D2352,5.1,0.9,72.6,34.5,102.7,72.5,30.7,101.8,7.8,7.1,9.2,,18,102.3,7.5,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,15,314,50314,85,4,y,l,40,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,140.78,D2353,5.8,1.1,73.2,39.4,103,72.8,35.9,102,9.2,7.5,9.2,,18.5,102.5,8.4,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,16,315,50315,86,1,w,n,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,145.44,D2354,6.8,1.2,72.8,34.9,102.9,72.8,33.1,102,8.2,6.7,8.8,,17.3,102.5,7.5,8.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,17,316,50316,86,2,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,125.52,D2355,5.5,1,71.6,36,103.6,73.6,29.4,102.4,8.2,7.9,9.2,,17.4,103,8,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,240,18,317,50317,86,3,w,l,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,240,,117.08,D2356,5,0.9,73.6,37,102.5,72.7,32.1,101.2,6.8,7,9.2,,17.8,101.9,6.9,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,1,318,50318,86,4,w,l,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,109.24,D2635,6.9,1.2,73.4,32.9,103.4,73.5,33.6,103.2,7,8.4,9,,17.4,103.3,7.7,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,2,319,50319,87,1,p,n,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,112.45,D2636,5.4,1,76.6,27.2,99.7,75.4,31.3,101.5,6.1,7.3,8.3,,18.3,100.6,6.7,8.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,3,320,50320,87,2,p,s,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,117.64,D2637,6.2,1.1,75.7,30.7,101.4,74.8,33.9,101,6.1,6.6,8,,18.2,101.2,6.3,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,4,321,50321,87,3,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,112.48,D2638,5.6,1,75.8,30.2,100.9,76.2,23.8,100.3,7.1,6.4,8.4,,18.2,100.6,6.7,8.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,5,322,50322,87,4,p,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,95.74,D2639,5.1,0.9,76.3,27.6,100.9,75.6,29.4,101,6.5,6.7,8,,18.1,101,6.6,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,6,323,50323,87,5,p,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,95.96,D2640,5.4,0.9,75.6,32.4,101.8,75.8,28.7,101.1,5.6,6.4,8.1,,17.5,101.5,6,8.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,241,7,324,50324,90,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,241,,122.81,D2641,4.9,0.9,66,28.4,99.6,65.8,28.1,99.5,4.8,4.6,15,,18.5,99.6,4.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
