vine_id,from,to,length,to_shoot_id,spurs,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
3,718,719,50,265,,9,,,E,16,
3,717,720,150,,.,9,,,E,16,
3,720,721,180,,,9,,,E,16,
3,721,722,110,266,,9,,,E,16,
3,720,723,100,,.,9,,,E,16,
3,723,724,100,,,9,,,E,16,
3,724,725,100,267,,9,,,E,16,
3,686,726,90,,,,,17,,17,
3,726,727,30,,,,,,E,17,
3,727,728,70,,,,,,E,17,
3,728,729,40,,,,,,E,17,
3,729,730,60,,,,,,E,17,
3,730,731,60,268,,,,,E,17,
3,731,732,50,269,,,,,E,17,
3,726,733,80,,,,,18,,18,
3,733,734,70,,,,,,W,18,
3,734,735,30,,,,,,W,18,
3,735,736,70,,.,,,,W,18,
3,736,737,100,270,,,,,W,18,
3,736,738,240,,,,,,W,18,
3,738,739,360,,.,8,,,W,18,
3,739,740,60,271,,8,,,W,18,
3,739,741,80,,.,8,,,W,18,
3,741,742,80,,,8,,,W,18,
3,742,743,120,272,,8,,,W,18,
3,741,744,180,,.,8,,,W,18,
3,744,745,90,273,,8,,,W,18,
3,744,746,190,,.,8,,,W,18,
3,746,747,70,,,8,,,W,18,
3,747,748,60,274,,8,,,W,18,
3,747,749,50,,,8,,,,,
3,749,750,80,275,,8,,,W,18,
3,746,751,280,,.,8,,,W,18,
3,751,752,70,276,,8,,,W,18,
3,751,753,140,,.,8,,,W,18,
3,753,754,70,277,,8,,,W,18,
3,753,755,220,,.,8,,,W,18,
3,755,756,110,,,8,,,W,18,
3,756,757,80,278,,8,,,W,18,
3,755,758,140,,.,8,,,W,18,
3,758,759,110,,,8,,,W,18,
3,759,760,90,279,,8,,,W,18,
3,758,761,80,,.,8,,,W,18,
3,761,762,70,,,8,,,W,18,
3,762,763,50,280,,8,,,W,18,
3,761,764,400,,.,8,,,W,18,
3,764,765,90,,,8,,,W,18,
3,765,766,60,281,,8,,,W,18,
3,764,767,180,282,,8,,,W,18,
3,735,768,60,,,,,,W,18,
3,768,769,90,,.,7,,,W,18,
3,769,770,10,283,,7,,,W,18,
3,769,771,160,,.,7,,,W,18,
3,771,772,90,,,7,,,W,18,
3,772,773,90,284,,7,,,W,18,
3,771,774,190,,.,7,,,W,18,
3,774,775,90,,,7,,,W,18,
3,775,776,110,285,,7,,,W,18,
3,774,777,330,,.,7,,,W,18,
3,777,778,50,,,7,,,W,18,
3,778,779,110,286,,7,,,W,18,
3,777,780,220,,.,7,,,W,18,
3,780,781,90,,,7,,,W,18,
3,781,782,90,287,,7,,,W,18,
3,780,783,290,,.,7,,,W,18,
3,783,784,100,,,7,,,W,18,
3,784,785,130,288,,7,,,W,18,
3,783,786,290,,.,7,,,W,18,
3,786,787,30,289,,7,,,W,18,
3,786,788,290,,.,7,,,W,18,
3,788,789,30,,,7,,,W,18,
3,789,790,100,290,,7,,,W,18,
3,788,791,110,,.,7,,,W,18,
3,791,792,50,,,7,,,W,18,
3,792,793,60,291,,7,,,W,18,
3,791,794,270,,.,7,,,W,18,
3,794,795,40,292,,7,,,W,18,
3,794,796,170,,.,7,,,W,18,
3,796,797,30,,,7,,,W,18,
3,797,798,80,293,,7,,,W,18,
3,796,799,200,,.,7,,,W,18,
3,799,800,100,,,7,,,W,18,
3,800,801,60,294,,7,,,W,18,
3,733,802,100,,,,,19,,19,
3,802,803,50,,,,,,E,19,
3,803,804,80,,,,,,E,19,
3,804,805,60,,,,,,E,19,
3,805,806,50,,,,,,E,19,
3,806,807,20,,.,,,,E,19,
3,807,808,120,,,,,,E,19,
3,808,809,50,295,,,,,E,19,
3,807,810,170,,.,,,,E,19,
3,810,811,50,,,,,,E,19,
3,811,812,120,297,,,,,E,19,
3,811,813,40,296,,,,,E,19,
3,810,814,50,,.,,,,E,19,
3,814,815,130,,,,,,E,19,
3,815,816,90,298,,,,,E,19,
