vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
3,546,549,140,,.,6,290,850,26,,,W,12,
3,549,550,130,,,6,180,900,26,,,W,12,
3,550,551,110,211,,6,80,960,26,,,W,12,
3,549,552,250,,.,6,260,140,25,,,W,12,
3,552,553,60,,,6,280,150,25,,,W,12,
3,553,554,130,212,,6,180,190,25,,,W,12,
3,552,555,210,,.,6,190,370,25,,,W,12,
3,555,556,20,,,6,210,370,25,,,W,12,
3,556,557,10,213,,6,170,390,25,,,W,12,
3,555,558,180,,.,6,150,570,25,,,W,12,
3,558,559,90,,,6,180,610,25,,,W,12,
3,559,560,40,214,,6,160,600,25,,,W,12,
3,560,561,40,215,,6,120,580,25,,,W,12,
3,471,562,260,,,,300,20,27,,13,,13,
3,562,563,80,,,,330,70,27,,,W,13,
3,563,564,70,,,,380,90,27,,,W,13,
3,564,565,100,,,,440,120,27,,,W,13,
3,565,566,70,,,,20,120,33,,,W,13,
3,566,567,30,216,,,30,110,33,,,W,13,
3,567,568,20,217,,,50,110,33,,,W,13,
3,562,569,110,,,,390,30,28,,14,,14,
3,569,570,40,,,,390,70,28,,,E,14,
3,570,571,80,,,,430,130,28,,,E,14,
3,571,572,60,,.,,490,160,28,,,E,14,
3,572,573,40,218,,,0,90,34,,,E,14,
3,573,574,60,219,,,60,170,34,,,E,14,
3,572,575,20,,,,490,120,28,,,E,14,
3,575,576,60,,,,30,90,34,,,E,14,
3,576,577,150,220,,,380,100,28,,,E,14,
3,570,578,50,,,,430,180,28,,,E,14,
3,578,579,90,,.,11,350,240,28,,,E,14,
3,579,580,30,,,11,380,250,28,,,E,14,
3,580,581,60,221,,11,340,290,28,,,E,14,
3,579,582,90,,.,11,330,320,28,,,E,14,
3,582,583,90,222,,11,350,430,28,,,E,14,
3,582,584,80,,.,11,270,340,28,,,E,14,
3,584,585,130,,,11,160,310,28,,,E,14,
3,585,586,70,223,,11,120,300,28,,,E,14,
3,584,587,100,,.,11,250,450,28,,,E,14,
3,587,588,10,,,11,240,460,28,,,E,14,
3,588,589,50,224,,11,260,510,28,,,E,14,
3,587,590,70,,.,11,220,540,28,,,E,14,
3,590,591,20,,,11,220,540,28,,,E,14,
3,591,592,80,225,,11,300,610,28,,,E,14,
3,590,593,180,,.,11,230,720,28,,,E,14,
3,593,594,30,,,11,260,730,28,,,E,14,
3,594,595,100,226,,11,370,730,28,,,E,14,
3,593,596,70,,.,11,190,770,28,,,E,14,
3,596,597,20,,,11,170,770,28,,,E,14,
3,597,598,110,227,,11,60,770,28,,,E,14,
3,596,599,110,,.,11,190,900,28,,,E,14,
3,599,600,90,,,11,260,950,28,,,E,14,
3,600,601,80,228,,11,300,990,28,,,E,14,
3,599,602,700,,.,11,140,580,29,,,E,14,
3,602,603,30,229,,11,100,580,29,,,E,14,
,602,604,130,,.,11,140,740,29,,,E,14,
3,604,605,80,,,11,80,740,29,,,E,14,
3,605,606,70,230,,11,50,740,29,,,E,14,
3,604,607,380,,.,11,150,100,30,,,E,14,
3,607,608,20,,,11,120,100,30,,,E,14,
3,608,609,50,231,,11,60,100,30,,,E,14,
3,609,610,20,232,,11,50,100,30,,,E,14,
3,607,611,280,,.,11,90,380,30,,,E,14,
3,611,612,40,,,11,60,360,30,,,E,14,
3,612,613,60,233,,11,20,330,30,,,E,14,
3,611,614,80,,.,11,100,450,30,,,E,14,
3,614,615,70,,,11,100,480,30,,,E,14,
3,615,616,90,234,,11,110,470,30,,,E,14,
3,614,617,170,,.,11,40,600,30,,,E,14,
3,617,618,60,,,11,230,630,30,,,E,14,
3,618,619,30,235,,11,30,630,30,,,E,14,
3,619,620,10,236,,11,20,630,30,,,E,14,
3,569,621,110,,,,20,50,34,,15,,15,
3,621,622,230,,,,20,280,34,,,E,15,
3,622,623,50,,,,30,290,34,,,E,15,
3,623,624,50,,,,490,290,28,,,E,15,
3,624,625,60,,.,10,500,340,28,,,E,15,
3,625,626,70,,,10,30,360,34,,,E,15,
3,626,627,90,237,,10,60,380,34,,,E,15,
3,625,628,180,,.,10,0,540,34,,,E,15,
3,628,629,60,,,10,40,590,34,,,E,15,
3,629,630,80,238,,10,110,660,34,,,E,15,
3,628,631,170,,.,10,480,710,28,,,E,15,
3,631,632,100,,,10,460,750,28,,,E,15,
3,632,633,110,239,,10,460,890,28,,,E,15,
3,631,634,130,,.,10,480,840,28,,,E,15,
3,634,635,30,,,10,490,850,28,,,E,15,
3,635,636,100,240,,10,500,970,28,,,E,15,
3,634,637,70,,.,10,470,900,28,,,E,15,
3,637,638,60,,,10,400,900,28,,,E,15,
3,638,639,160,241,,10,230,900,28,,,E,15,
3,637,640,110,,.,10,460,990,28,,,E,15,
3,640,641,40,,,10,440,1000,28,,,E,15,
3,641,642,90,242,,10,380,90,29,,,E,15,
3,640,643,190,,.,10,470,170,29,,,E,15,
3,643,644,100,,,10,380,170,29,,,E,15,
3,644,645,90,243,,10,300,140,29,,,E,15,
3,645,646,30,244,,10,250,110,29,,,E,15,
3,643,647,280,,.,10,450,460,29,,,E,15,
3,647,648,80,,,10,430,490,29,,,E,15,
3,648,649,90,245,,10,310,460,29,,,E,15,
3,647,650,120,,.,10,410,610,29,,,E,15,
3,650,651,150,,,10,310,620,29,,,E,15,
3,651,652,90,246,,10,210,580,29,,,E,15,
3,650,653,90,,.,10,380,690,29,,,E,15,
3,653,654,50,,,10,340,700,29,,,E,15,
3,654,655,60,247,,10,270,690,29,,,E,15,
3,653,656,80,,.,10,390,780,29,,,E,15,
3,656,657,30,,,10,410,790,29,,,E,15,
3,657,658,50,248,,10,420,810,29,,,E,15,
3,656,659,80,,.,10,370,840,29,,,E,15,
3,659,660,90,,,10,290,850,29,,,E,15,
3,660,661,80,249,,10,220,700,29,,,E,15,
3,661,662,40,250,,10,190,700,29,,,E,15,
3,659,663,130,,.,10,360,0,30,,,E,15,
3,663,664,20,,,10,340,10,30,,,E,15,
3,664,665,40,251,,10,330,10,30,,,E,15,
3,663,666,90,,.,10,370,90,30,,,E,15,
3,666,667,20,,,10,370,100,30,,,E,15,
3,667,668,50,252,,10,360,150,30,,,E,15,
3,666,669,130,,.,10,380,240,30,,,E,15,
3,669,670,90,,,10,380,270,30,,,E,15,
3,670,671,40,253,,10,370,290,30,,,E,15,
3,671,672,60,254,,10,340,340,30,,,E,15,
3,669,673,90,,.,10,360,330,30,,,E,15,
3,673,674,130,,,10,240,390,30,,,E,15,
3,674,675,40,299,,10,200,390,30,,,E,15,
3,675,676,10,300,,10,180,400,30,,,E,15,
3,673,677,80,,.,10,370,440,30,,,E,15,
3,677,678,70,301,,10,350,470,30,,,E,15,
3,678,679,20,302,,10,350,460,30,,,E,15,
3,677,680,70,,.,10,420,490,30,,,E,15,
3,680,681,40,,,10,420,490,30,,,E,15,
3,681,682,30,303,,10,380,490,30,,,E,15,
3,680,683,160,,.,10,490,630,30,,,E,15,
3,683,684,40,,,10,490,640,30,,,E,15,
3,684,685,20,304,,10,480,660,30,,,E,15,
3,685,686,10,305,,10,480,670,30,,,E,15,
3,621,687,200,,,,200,60,30,,16,,16,
3,687,688,70,,,,200,140,30,,,E,16,
3,688,689,170,,,,300,130,30,,,E,16,
3,689,690,260,,.,9,280,510,34,,,E,16,
3,690,691,100,,,9,330,590,34,,,E,16,
3,691,692,50,255,,9,390,620,34,,,E,16,
3,690,693,170,,.,9,290,690,34,,,E,16,
3,693,694,130,,,9,350,760,34,,,E,16,
3,694,695,80,256,,9,360,810,34,,,E,16,
3,693,696,120,,.,9,280,800,34,,,E,16,
3,696,697,70,,,9,280,840,34,,,E,16,
3,697,698,120,257,,9,200,830,34,,,E,16,
3,696,699,410,,.,9,280,210,35,,,E,16,
3,699,700,60,,,9,230,230,35,,,E,16,
3,700,701,170,258,,9,100,320,35,,,E,16,
3,699,702,40,,.,9,280,240,35,,,E,16,
3,702,703,130,,,9,280,330,35,,,E,16,
3,703,704,80,259,,9,260,380,35,,,E,16,
3,702,705,160,,.,9,290,410,35,,,E,16,
3,705,706,110,,,9,180,470,35,,,E,16,
3,706,707,60,260,,9,130,510,35,,,E,16,
3,705,708,160,,.,9,290,580,35,,,E,16,
3,708,709,130,,,9,220,650,35,,,E,16,
3,709,710,70,261,,9,180,700,35,,,E,16,
3,710,711,50,262,,9,140,730,35,,,E,16,
3,708,712,90,,.,9,300,670,35,,,E,16,
3,712,713,130,,,9,210,710,35,,,E,16,
3,713,714,40,263,,9,170,710,35,,,E,16,
3,712,715,140,,.,9,300,800,35,,,E,16,
3,715,716,120,,,9,170,890,35,,,E,16,
3,716,717,60,264,,9,130,940,35,,,E,16,
3,715,718,90,,.,9,280,900,35,,,E,16,
3,718,719,90,,,9,220,960,35,,,E,16,
3,719,720,50,265,,9,210,990,35,,,E,16,
3,718,721,150,,.,9,280,70,35,,,E,16,
3,721,722,180,,,9,200,210,35,,,E,16,
3,722,723,110,266,,9,160,290,35,,,E,16,
3,721,724,100,,.,9,270,170,35,,,E,16,
3,724,725,100,,,9,180,220,35,,,E,16,
3,725,726,100,267,,9,100,230,35,,,E,16,
3,687,727,90,,,,290,70,34,,17,,17,
3,727,728,30,,,,310,70,34,,,E,17,
3,728,729,70,,,,330,120,34,,,E,17,
3,729,730,40,,,,380,130,34,,,E,17,
3,730,731,60,,,,410,160,34,,,E,17,
3,731,732,60,268,,,440,220,34,,,E,17,
3,732,733,50,269,,,460,240,34,,,E,17,
3,727,734,80,,,,370,20,34,,18,,18,
3,734,735,70,,,,370,10,34,,,W,18,
3,735,736,30,,,,360,10,34,,,W,18,
3,736,737,70,,.,,370,50,33,,,W,18,
3,737,738,100,270,,,370,50,34,,,W,18,
3,737,739,240,,,,480,280,34,,,W,18,
3,739,740,360,,.,8,410,590,33,,,W,18,
3,740,741,60,271,,8,430,600,33,,,W,18,
3,740,742,80,,.,8,410,660,33,,,W,18,
3,742,743,80,,,8,320,690,33,,,W,18,
3,743,744,120,272,,8,230,690,33,,,W,18,
3,742,745,180,,.,8,420,850,33,,,W,18,
3,745,746,90,273,,8,380,850,33,,,W,18,
3,745,747,190,,.,8,440,30,32,,,W,18,
3,747,748,70,,,8,370,70,32,,,W,18,
3,748,749,60,274,,8,320,70,32,,,W,18,
3,748,750,50,,.,8,340,100,32,,,,,
3,750,751,80,275,,8,260,140,32,,,W,18,
3,747,752,280,,.,8,460,30,32,,,W,18,
3,752,753,70,276,,8,420,340,32,,,W,18,
3,752,754,140,,.,8,460,410,32,,,W,18,
3,754,755,70,277,,8,440,460,32,,,W,18,
3,754,756,220,,.,8,440,660,32,,,W,18,
3,756,757,110,,,8,400,670,32,,,W,18,
3,757,758,80,278,,8,310,670,32,,,W,18,
3,756,759,140,,.,8,420,790,32,,,W,18,
3,759,760,110,,,8,320,800,32,,,W,18,
3,760,761,90,279,,8,230,790,32,,,W,18,
3,759,762,80,,.,8,420,860,32,,,W,18,
3,762,763,70,,,8,400,890,32,,,W,18,
3,763,764,50,280,,8,340,910,32,,,W,18,
3,762,765,400,,.,8,390,270,31,,,W,18,
3,765,766,90,,,8,370,310,31,,,W,18,
3,766,767,60,281,,8,330,330,31,,,W,18,
3,765,768,180,282,,8,360,450,31,,,W,18,
3,736,769,60,,,,310,10,33,,,W,18,
3,769,770,90,,.,7,270,80,33,,,W,18,
3,770,771,10,283,,7,270,80,33,,,W,18,
3,770,772,160,,.,7,270,270,33,,,W,18,
3,772,773,90,,,7,190,320,33,,,W,18,
3,773,774,90,284,,7,90,300,33,,,W,18,
3,772,775,190,,.,7,290,460,33,,,W,18,
3,775,776,90,,,7,180,480,33,,,W,18,
3,776,777,110,285,,7,80,460,33,,,W,18,
3,775,778,330,,.,7,180,790,33,,,W,18,
3,778,779,50,,,7,150,810,33,,,W,18,
3,779,780,110,286,,7,30,880,33,,,W,18,
3,778,781,220,,.,7,200,990,33,,,W,18,
3,781,782,90,,,7,140,990,33,,,W,18,
3,782,783,90,287,,7,60,10,32,,,W,18,
3,781,784,290,,.,7,180,180,32,,,W,18,
3,784,785,100,,,7,120,240,32,,,W,18,
3,785,786,130,288,,7,20,300,32,,,W,18,
3,784,787,290,,.,7,180,480,32,,,W,18,
3,787,788,30,289,,7,180,490,32,,,W,18,
3,787,789,290,,.,7,120,760,32,,,W,18,
3,789,790,30,,,7,100,760,32,,,W,18,
3,790,791,100,290,,7,40,770,32,,,W,18,
3,789,792,110,,.,7,100,870,32,,,W,18,
3,792,793,50,,,7,90,900,32,,,W,18,
3,793,794,60,291,,7,60,930,32,,,W,18,
3,792,795,270,,.,7,50,150,31,,,W,18,
3,795,796,40,292,,7,60,160,31,,,W,18,
3,795,797,170,,.,7,500,310,25,,,W,18,
3,797,798,30,,,7,480,310,25,,,W,18,
3,798,799,80,293,,7,410,310,25,,,W,18,
3,797,800,200,,.,7,470,510,25,,,W,18,
3,800,801,100,,,7,460,560,25,,,W,18,
3,801,802,60,294,,7,470,580,25,,,W,18,
3,734,803,100,,,,480,140,34,,19,,19,
3,803,804,50,,,,500,180,34,,,E,19,
3,804,805,80,,,,530,190,34,,,E,19,
3,805,806,60,,,,540,210,34,,,E,19,
3,806,807,50,,,,560,250,34,,,E,19,
3,807,808,20,,.,,560,260,34,,,E,19,
3,808,809,120,,,,670,330,34,,,E,19,
3,809,810,50,295,,,730,330,34,,,E,19,
3,808,811,170,,.,,530,450,34,,,E,19,
3,811,812,50,,,,560,480,34,,,E,19,
3,812,813,120,297,,,670,580,34,,,E,19,
3,812,814,40,296,,,540,450,34,,,E,19,
3,811,815,50,,.,,500,540,34,,,E,19,
3,815,816,130,,,,440,600,34,,,E,19,
3,816,817,90,298,,,430,680,34,,,E,19,
