SampleID,FruitNo,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments,Blk seed,Red Spread,Red Int Inner,Red Int Outer,Yellow(FAST),CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate_1,Flatplate_2,Pericarp_Firm,Frt_Diam_W1,Frt_Diam_W2,Frt_Length,nonD_Firm_1,nonD_Firm_2,Firm_Gun_1,Firm_Gun_2,Seed_Wt_Total,Seed_Wt_Sub,Full_Seed_Wt_Sub,Full_Seed_Count_Sub,Empty_Seed_Count_Sub,,,,,,,,,,
134231,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,234,,89.95,D1031,4.4,0.8,72.2,34.4,100.6,72.1,28.6,99.7,5.5,6.1,11.5,,18.8,100.2,5.8,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134231,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,234,,85.07,D1032,4.2,0.8,71.1,28.0,100.0,71.5,27.3,100.2,5.9,6.1,12.5,,18.0,100.1,6.0,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134231,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,234,,90.24,D1033,3.5,0.6,72.8,29.6,99.6,72.8,26.0,100.0,5.6,5.9,11.8,,18.0,99.8,5.7,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134231,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,234,,89.00,D1034,4.2,0.8,68.3,42.7,101.8,70.3,33.6,101.0,6.8,7.3,11.0,,17.9,101.4,7.0,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,77.90,D2030,3.5,0.6,71.3,28.5,101.3,70.9,26.6,100.4,6.2,6.3,11.0,,18.3,100.9,6.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,103.60,D2031,5.4,1.0,67.4,29.4,101.2,69.0,29.9,101.3,7.1,8.0,12.1,,17.9,101.3,7.6,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,101.60,D2032,5.0,0.9,64.3,32.1,100.9,63.8,28.0,100.5,6.6,6.0,12.7,,17.7,100.7,6.3,12.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,100.07,D2033,5.1,0.9,66.7,29.0,100.0,66.7,27.6,99.7,6.7,6.8,12.1,,17.4,99.9,6.8,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,107.91,D2034,4.7,0.9,72.5,25.3,100.1,71.7,30.5,101.0,6.4,5.9,11.0,,18.5,100.6,6.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,105.24,D2035,4.8,0.9,72.8,26.8,100.0,72.9,28.3,100.5,6.5,7.0,10.1,,18.5,100.3,6.8,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,98.86,D2036,4.9,0.9,70.1,32.1,99.6,71.6,27.9,99.4,6.7,6.5,10.0,,18.4,99.5,6.6,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,124.13,D2037,4.5,0.9,70.9,28.9,99.5,71.3,26.5,99.9,7.2,6.3,12.0,,18.9,99.7,6.7,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,102.66,D2038,4.7,0.9,72.1,30.8,99.9,72.3,31.6,100.9,6.4,6.3,10.2,,18.3,100.4,6.3,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,100.39,D2039,4.5,0.8,72.2,29.7,100.1,71.0,32.1,100.0,6.6,5.9,11.8,,18.6,100.1,6.3,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,116.97,D2040,5.1,1.0,72.1,35.0,100.6,71.8,30.1,100.4,6.9,7.0,10.5,,19.1,100.5,7.0,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,106.18,D2521,5.7,1.0,69.8,30.3,99.6,67.8,34.3,100.4,5.9,5.5,13.0,,18.4,100.0,5.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,105.21,D2522,4.8,0.9,70.2,37.8,100.7,70.7,33.4,100.9,5.9,5.7,12.0,,17.9,100.8,5.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,103.14,D2523,4.2,0.8,72.2,30.8,100.2,73.1,30.2,99.6,6.2,6.1,10.4,,18.2,99.9,6.2,10.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,83.92,D2524,4.3,0.8,69.9,31.6,100.7,68.1,25.8,100.0,5.8,6.6,12.7,,17.7,100.4,6.2,12.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,108.48,D2525,4.9,0.9,70.0,32.3,100.6,71.4,29.2,99.7,7.2,7.0,12.2,,17.9,100.2,7.1,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134232,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,235,,106.35,D2526,4.5,0.8,68.0,31.2,99.7,66.5,32.1,100.0,6.0,5.2,14.0,,18.6,99.9,5.6,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,112.17,D2599,6.0,1.1,71.6,26.6,98.6,68.8,26.0,99.6,7.5,7.0,12.5,,18.0,99.1,7.2,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,96.95,D2600,4.3,0.7,70.7,32.7,98.2,73.0,28.4,100.9,6.6,6.5,12.0,,17.3,99.6,6.6,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,101.58,D2601,4.6,0.8,73.5,32.7,102.0,74.1,27.0,100.0,8.4,6.9,10.0,,16.5,101.0,7.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,110.65,D2602,5.3,1.0,72.8,33.8,101.7,73.5,30.5,101.0,7.9,8.1,10.1,,18.1,101.4,8.0,10.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,95.20,D2603,4.8,0.8,72.0,34.6,101.4,71.4,37.2,102.4,7.5,7.7,10.2,,17.6,101.9,7.6,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,110.39,D2604,7.3,1.2,75.2,28.2,101.1,74.9,29.8,101.2,8.2,7.3,7.3,,16.8,101.2,7.8,7.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,117.05,D2605,5.4,0.9,74.9,30.8,102.3,75.7,25.6,100.6,7.3,6.4,8.7,,17.4,101.5,6.9,8.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,103.60,D2606,5.4,0.9,74.6,30.4,100.9,74.7,29.8,101.5,6.2,5.6,8.1,,16.7,101.2,5.9,8.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,113.93,D2607,5.5,1.0,75.2,36.6,101.9,74.4,30.6,101.2,6.4,7.4,8.5,,17.4,101.6,6.9,8.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,86.24,D2608,3.4,0.6,73.5,28.3,100.7,72.9,28.7,101.3,6.0,6.6,11.2,,17.5,101.0,6.3,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,103.10,D2609,5.1,0.9,74.1,28.7,99.4,72.9,29.3,101.3,7.7,6.5,11.0,,17.6,100.4,7.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,97.21,D2610,4.8,0.8,73.2,31.2,101.1,73.4,27.5,102.9,8.0,6.5,10.2,,17.2,102.0,7.3,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,102.87,D2611,4.9,0.8,71.7,26.5,101.3,70.4,30.5,101.0,6.8,6.7,12.0,,16.2,101.2,6.8,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,94.02,D2612,3.9,0.7,71.1,29.5,99.7,71.5,26.9,100.7,6.3,7.2,12.1,,17.1,100.2,6.7,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,103.25,D2613,4.7,0.8,72.1,34.7,101.4,72.6,26.5,100.6,6.4,7.0,11.3,,16.5,101.0,6.7,11.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,101.63,D2614,5.4,0.9,70.5,25.5,100.6,71.0,30.1,100.6,6.2,6.7,13.0,,16.9,100.6,6.5,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,99.31,D2615,4.6,0.8,71.4,31.2,100.6,71.5,30.9,100.4,6.0,6.4,12.0,,17.2,100.5,6.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134233,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,236,,123.75,D2616,5.4,1.0,72.3,37.2,101.5,73.3,36.8,101.6,6.1,6.5,10.0,,18.2,101.6,6.3,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,107.83,d1819,4.8,0.9,71.0,38.8,101.0,71.3,33.8,100.2,5.6,7.3,12.4,,18.5,100.6,6.5,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,127.28,d1820,5.6,1.1,73.5,31.5,101.0,74.7,35.7,100.9,8.3,6.7,9.2,,19.1,101.0,7.5,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,126.39,d1821,6.3,1.1,72.1,30.0,100.7,72.5,29.1,100.6,7.5,7.7,9.8,,17.9,100.7,7.6,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,131.89,d1822,6.9,1.3,73.3,30.7,100.6,72.8,35.5,101.0,7.5,7.2,9.2,,18.1,100.8,7.4,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,141.93,d1823,6.1,1.1,74.1,28.3,99.8,74.5,28.8,99.6,8.2,7.8,9.2,,18.6,99.7,8.0,9.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,132.00,d1824,6.4,1.2,74.1,30.5,99.9,75.2,26.2,99.7,8.1,8.0,9.4,,18.9,99.8,8.1,9.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,148.83,d1825,6.1,1.1,70.6,38.6,104.8,74.0,31.6,100.8,6.9,8.0,9.0,,18.4,102.8,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,89.55,d1826,4.4,0.8,68.2,22.4,99.9,70.1,25.3,99.6,5.9,5.7,12.8,,18.9,99.8,5.8,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,103.02,d1827,4.6,0.9,68.3,30.1,100.1,68.1,22.7,99.4,6.2,5.8,13.2,,19.5,99.8,6.0,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,109.04,d1828,5.2,1.0,69.5,31.1,98.2,72.0,30.1,99.9,6.4,6.7,12.8,,19.1,99.1,6.5,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,98.97,d1829,4.7,0.9,70.4,27.1,99.0,70.9,31.3,99.9,6.6,5.9,12.4,,19.9,99.5,6.2,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,100.64,d1830,4.1,0.8,70.6,33.6,100.3,71.7,28.4,100.0,6.1,6.3,12.2,,20.1,100.2,6.2,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,118.57,d1831,5.8,1.0,72.7,32.5,102.9,74.6,28.5,101.8,5.9,6.4,8.2,,17.5,102.4,6.2,8.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,143.04,d1832,7.6,1.5,75.2,26.4,100.9,74.9,30.6,101.1,7.2,6.1,9.0,,19.3,101.0,6.6,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,129.94,d1833,7.4,1.3,75.4,29.5,102.3,75.4,28.8,101.0,7.8,7.5,8.0,,18.1,101.7,7.6,8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,99.74,d1834,5.4,1.0,71.1,31.5,101.0,72.0,30.0,101.0,5.8,5.9,9.4,,17.8,101.0,5.8,9.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,100.48,d1835,4.7,0.9,71.0,23.9,100.0,71.0,21.8,99.3,6.7,6.9,11.2,,18.9,99.7,6.8,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134234,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,237,,98.45,d1836,4.9,1.0,69.8,28.9,99.5,68.8,26.3,98.9,5.6,5.1,12.8,,19.4,99.2,5.4,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,118.21,D2482,7.3,1.4,69.9,27.0,99.9,70.6,25.4,97.8,6.2,5.9,13.0,,19.2,98.9,6.0,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,123.15,D2483,9.0,1.7,70.0,23.6,99.2,69.8,27.5,100.3,6.2,5.8,12.4,,18.8,99.8,6.0,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,116.17,D2484,7.4,1.4,72.0,23.4,99.0,72.0,21.7,99.0,8.6,7.6,12.2,,19.0,99.0,8.1,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,121.88,D2485,7.5,1.4,70.3,27.9,100.1,69.7,27.7,99.4,6.2,5.9,12.8,,18.8,99.8,6.0,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,117.60,D2486,7.4,1.4,68.3,26.3,98.8,66.8,28.5,100.1,7.4,6.5,13.0,,18.7,99.5,6.9,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,85.04,D2487,6.0,1.1,67.0,25.3,99.5,67.0,25.4,99.9,5.5,5.3,13.2,,17.9,99.7,5.4,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,106.14,D2488,7.1,1.3,67.2,25.2,98.8,66.5,26.6,100.1,5.3,5.9,13.8,,18.7,99.5,5.6,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,107.38,D2489,6.7,1.2,68.5,25.5,98.6,67.9,28.9,99.3,5.6,5.6,13.2,,18.4,99.0,5.6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,128.21,D2490,8.1,1.6,68.7,27.3,99.6,70.1,27.0,99.6,5.1,5.9,13.4,,19.0,99.6,5.5,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,104.57,D2491,6.3,1.2,68.2,26.9,99.9,68.3,26.0,100.2,5.0,5.5,14.0,,18.6,100.1,5.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,108.41,D2492,6.9,1.3,70.7,29.0,100.1,70.1,29.5,101.1,5.9,5.9,12.8,,18.4,100.6,5.9,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,77.10,D2493,5.9,1.0,69.6,27.6,99.4,68.2,30.3,100.4,6.2,6.9,12.2,,17.5,99.9,6.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,103.02,D2494,6.7,1.2,70.3,35.1,100.2,71.1,32.5,99.1,6.7,6.5,12.0,,17.5,99.7,6.6,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,98.83,D2495,6.8,1.2,70.3,30.9,101.1,70.6,30.3,101.0,6.8,7.1,11.8,,17.3,101.1,7.0,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,101.90,D2496,6.5,1.1,70.6,32.6,100.1,69.4,32.3,100.9,6.7,6.4,12.2,,17.2,100.5,6.6,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,135.95,D2497,8.5,1.6,69.8,27.4,99.7,70.7,24.2,99.3,6.1,5.5,13.0,,18.4,99.5,5.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,122.43,D2498,7.7,1.4,66.7,27.9,99.5,70.2,27.2,99.9,7.8,6.6,12.0,,17.6,99.7,7.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134235,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,238,,96.39,D2499,6.9,1.2,68.1,25.0,100.6,72.4,26.0,100.2,5.9,6.5,10.2,,17.0,100.4,6.2,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,110.10,D1939,4.7,0.8,71.0,28.7,99.3,70.6,28.7,99.2,4.6,6.5,12.0,,17.6,99.3,5.5,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,113.97,D1940,5.4,0.9,74.3,34.6,101.3,73.4,33.0,101.5,6.6,7.4,9.8,,16.9,101.4,7.0,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,127.36,D1941,5.9,1.1,74.6,29.1,100.0,72.3,29.8,100.5,7.2,7.8,11.0,,18.9,100.3,7.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,113.97,D1942,5.7,1.0,68.1,40.4,105.8,71.7,36.2,103.6,6.9,6.7,6.5,,17.1,104.7,6.8,6.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,128.81,D1943,5.1,0.9,71.0,28.0,101.3,72.4,27.0,100.6,7.4,7.6,10.8,,17.9,101.0,7.5,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,118.73,D1944,5.9,1.1,63.0,44.9,105.2,61.3,39.7,107.4,7.9,8.0,10.9,,18.1,106.3,7.9,10.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,133.87,D1945,6.1,1.2,66.0,42.3,102.5,69.8,31.2,101.1,8.2,6.9,12.2,,19.4,101.8,7.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,118.87,D1946,5.5,1.0,70.5,35.3,101.1,68.6,34.8,101.6,8.1,6.9,11.2,,18.9,101.4,7.5,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,125.96,D1947,5.6,1.1,69.5,41.0,102.2,71.5,33.7,101.8,8.1,7.7,12.0,,19.0,102.0,7.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134236,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,239,,86.91,D1948,4.3,0.8,69.2,39.3,102.4,71.4,31.9,100.5,6.1,5.0,12.8,,19.1,101.5,5.6,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
