vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
7,545,546,100,,,12,,,,8.98,,E,17,
7,546,547,90,187,,12,,,,10.14,,E,17,
7,547,548,30,188,,12,,,,10.49,,E,17,
7,545,549,160,,.,12,,,,18.95,,E,17,
7,549,550,70,,,12,,,,10.35,,E,17,
7,550,551,80,189,,12,,,,11.78,,E,17,
7,549,552,130,,.,12,,,,17.5,,E,17,
7,552,553,130,,,12,,,,7.3,,E,17,
7,553,554,120,190,,12,,,,6.83,,E,17,
7,552,555,70,,.,12,,,,16.73,,E,17,
7,555,556,60,,,12,,,,8.83,,E,17,
7,556,557,110,191,,12,,,,7.29,,E,17,
7,555,558,120,,.,12,,,,17.32,,E,17,
7,558,559,100,,,12,,,,9.39,,E,17,
7,559,560,120,192,,12,,,,10.84,,E,17,
7,558,561,140,,.,12,,,,16.46,,E,17,
7,561,562,100,,,12,,,,11.49,,E,17,
7,562,563,90,193,,12,,,,11.47,,E,17,
7,561,564,60,,.,12,,,,16.01,,E,17,
7,564,565,80,,,12,,,,8.26,,E,17,
7,565,566,60,194,,12,,,,7.32,,E,17,
7,566,567,50,195,,12,,,,5.38,,E,17,
7,564,568,170,,.,12,,,,15.93,,E,17,
7,568,569,100,,,12,,,,9.39,,E,17,
7,569,570,80,196,,12,,,,11.86,,E,17,
7,570,571,60,197,,12,,,,7.71,,E,17,
7,568,572,120,,.,12,,,,15.58,,E,17,
7,572,573,70,,,12,,,,11.87,,E,17,
7,573,574,70,198,,12,,,,11.07,,E,17,
,572,575,60,,.,12,,,,14.98,,E,17,
7,575,576,50,,,12,,,,8.56,,E,17,
7,576,577,50,199,,12,,,,6.79,,E,17,
7,575,578,160,,.,12,,,,14.72,,E,17,
7,578,579,50,,,12,,,,14.6,,E,17,
7,579,580,70,200,,12,,,,11.13,,E,17,
7,580,581,50,201,,12,,,,9.75,,E,17,
,578,582,60,,.,12,,,,12.78,,E,17,
7,582,583,110,,,12,,,,6.55,,E,17,
7,583,584,90,202,,12,,,,6.44,,E,17,
7,584,585,50,203,,12,,,,5.95,,E,17,
7,582,586,30,,.,12,,,,12.87,,E,17,
7,586,587,20,,,12,,,,9.06,,E,17,
7,587,588,40,204,,12,,,,8.26,,E,17,
7,588,589,30,205,,12,,,,6.67,,E,17,
7,586,590,70,,.,12,,,,12.67,,E,17,
7,590,591,30,,,12,,,,11.21,,E,17,
7,591,592,70,206,,12,,,,9.15,,E,17,
7,592,593,40,207,,12,,,,7.2,,E,17,
7,526,594,150,,,,,,,,18,,18,
7,594,595,310,,.,,,,,,,W,18,
7,595,596,150,,.,6,,,,,,W,18,
7,596,597,80,,,6,,,,,,W,18,
7,597,598,100,208,,6,,,,,,W,18,
7,596,599,140,,.,6,,,,,,W,18,
7,599,600,60,,,6,,,,,,W,18,
7,600,601,90,209,,6,,,,,,W,18,
7,599,602,190,,.,6,,,,,,W,18,
7,602,603,50,,,6,,,,,,W,18,
7,603,604,70,210,,6,,,,,,W,18,
7,602,605,110,,.,6,,,,,,W,18,
7,605,606,50,,,6,,,,,,W,18,
7,606,607,60,211,,6,,,,,,W,18,
7,605,608,150,,.,6,,,,,,W,18,
7,608,609,60,212,,6,,,,,,W,18,
7,609,610,110,,,6,,,,,,W,18,
7,610,611,90,213,,6,,,,,,W,18,
7,608,612,100,,.,6,,,,,,W,18,
7,612,613,30,,,6,,,,,,W,18,
7,613,614,50,214,,6,,,,,,W,18,
7,612,615,180,,.,6,,,,,,W,18,
7,615,616,30,,,6,,,,,,W,18,
7,616,617,80,215,,6,,,,,,W,18,
7,615,618,120,,.,6,,,,,,W,18,
7,618,619,130,,,6,,,,,,W,18,
7,619,620,40,216,,6,,,,,,W,18,
7,618,621,70,,.,6,,,,,,W,18,
7,621,622,110,,,6,,,,,,W,18,
7,622,623,100,217,,6,,,,,,W,18,
7,621,624,150,,.,6,,,,,,W,18,
7,624,625,120,,,6,,,,,,W,18,
7,625,626,50,218,,6,,,,,,W,18,
7,624,627,90,,.,6,,,,,,W,18,
7,627,628,40,,,6,,,,,,W,18,
7,628,629,90,219,,6,,,,,,W,18,
7,627,630,90,,.,6,,,,,,W,18,
7,630,631,50,,,6,,,,,,W,18,
7,631,632,50,220,,6,,,,,,W,18,
7,630,633,80,,.,6,,,,,,W,18,
7,633,634,90,,,6,,,,,,W,18,
7,634,635,90,221,,6,,,,,,W,18,
7,633,636,160,,.,6,,,,,,W,18,
7,636,637,120,,,6,,,,,,W,18,
7,637,638,50,222,,6,,,,,,W,18,
7,636,639,250,,.,6,,,,,,W,18,
7,639,640,30,,,6,,,,,,W,18,
7,640,641,40,,,6,,,,,,W,18,
7,641,642,60,223,,6,,,,,,W,18,
7,639,643,200,,.,6,,,,,,W,18,
7,643,644,70,,,6,,,,,,W,18,
7,644,645,60,224,,6,,,,,,W,18,
7,645,646,30,225,,6,,,,,,W,18,
7,595,647,150,,,,,,,,,W,18,
7,647,648,300,,.,5,,,,,,W,18,previous spur ignored
7,648,649,100,,,5,,,,,,W,18,
7,649,650,90,226,,5,,,,,,W,18,
7,648,651,210,,.,5,,,,,,W,18,
7,651,652,100,,,5,,,,,,W,18,
7,652,653,70,227,,5,,,,,,W,18,
7,651,654,110,,.,5,,,,,,W,18,
7,654,655,40,,,5,,,,,,W,18,
7,655,656,80,377,,5,,,,,,W,18,out of sequence
7,654,657,70,,.,5,,,,,,W,18,
7,657,658,120,,,5,,,,,,W,18,
7,658,659,80,228,,5,,,,,,W,18,
7,657,660,170,,.,5,,,,,,W,18,
7,660,661,130,,,5,,,,,,W,18,
7,661,662,120,229,,5,,,,,,W,18,
7,660,663,50,,.,5,,,,,,W,18,
7,663,664,50,,,5,,,,,,W,18,
7,664,665,150,230,,5,,,,,,W,18,
7,665,666,60,231,,5,,,,,,W,18,
7,663,667,200,,.,5,,,,,,W,18,
7,667,668,100,,,5,,,,,,W,18,
7,668,669,110,232,,5,,,,,,W,18,
7,667,670,190,,.,5,,,,,,W,18,
7,670,671,90,,,5,,,,,,W,18,
7,671,672,80,233,,5,,,,,,W,18,
7,672,673,30,234,,5,,,,,,W,18,
7,670,674,340,,.,5,,,,,,W,18,
7,674,675,50,,,5,,,,,,W,18,
7,675,676,70,235,,5,,,,,,W,18,
7,674,677,100,,.,5,,,,,,W,18,
7,677,678,30,,,5,,,,,,W,18,
7,678,679,60,236,,5,,,,,,W,18,
7,677,680,90,,.,5,,,,,,W,18,
7,680,681,20,237,,5,,,,,,W,18,
7,681,682,20,238,,5,,,,,,W,18,
7,680,683,270,,.,5,,,,,,W,18,
7,683,684,60,,,5,,,,,,W,18,
7,684,685,60,239,,5,,,,,,W,18,
7,685,686,60,240,,5,,,,,,W,18,
7,683,687,100,,.,5,,,,,,W,18,
7,687,688,60,,,5,,,,,,W,18,
7,688,689,50,241,,5,,,,,,W,18,
7,689,690,20,242,,5,,,,,,W,18,
7,594,691,250,,,,,,,,19,,19,
7,691,692,250,,,,,,,,,W,19,
7,692,693,110,,,,,,,,,W,19,
7,693,694,30,,,,,,,,,W,19,
7,694,695,40,243,,,,,,,,W,19,
7,695,696,10,244,,,,,,,,W,19,
7,691,697,90,,,,,,,,20,,20,
7,697,698,110,,.,,,,,,,W,20,
7,698,699,70,245,,,,,,,,W,20,
7,698,700,50,,,,,,,,,W,20,
7,700,701,90,,,,,,,,,W,20,
7,701,702,70,,,,,,,,,W,20,
7,702,703,50,246,,,,,,,,W,20,
7,703,704,40,247,,,,,,,,W,20,
7,697,705,110,,,,,,,,21,,21,
7,705,706,130,,.,,,,,,,E,21,
7,706,707,90,,,,,,,,,E,21,
7,707,708,90,,,,,,,,,E,21,
7,708,709,60,248,,,,,,,,E,21,
7,706,710,150,,.,,,,,,,E,21,
7,710,711,120,,.,11,,,,,,E,21,
7,711,712,60,,,11,,,,,,E,21,
7,712,713,50,249,,11,,,,,,E,21,
7,711,714,120,,.,11,,,,,,E,21,
7,714,715,40,1,,11,,,,,,E,21,
7,715,716,40,250,,11,,,,,,E,21,
7,714,717,150,,.,11,,,,,,E,21,
7,717,718,50,,,11,,,,,,E,21,
7,718,719,40,251,,11,,,,,,E,21,
7,717,720,50,,.,11,,,,,,E,21,
,720,721,30,,,11,,,,,,E,21,
7,721,722,70,252,,11,,,,,,E,21,
7,720,723,140,,.,11,,,,,,E,21,
7,723,724,40,,,11,,,,,,E,21,
7,724,725,120,253,,11,,,,,,E,21,
7,723,726,160,,.,11,,,,,,E,21,
7,726,727,20,,,11,,,,,,E,21,
7,727,728,40,254,,11,,,,,,E,21,
7,726,729,120,,.,11,,,,,,E,21,
7,729,730,50,,,11,,,,,,E,21,
7,730,731,40,255,,11,,,,,,E,21,
7,729,732,80,,.,11,,,,,,E,21,
,732,733,50,,,11,,,,,,E,21,
7,733,734,70,256,,11,,,,,,E,21,
7,732,735,110,,.,11,,,,,,E,21,
7,735,736,150,,,11,,,,,,E,21,
7,736,737,100,257,,11,,,,,,E,21,
7,735,738,140,,.,11,,,,,,E,21,
7,738,739,40,,,11,,,,,,E,21,
7,739,740,50,258,,11,,,,,,E,21,
7,740,741,10,259,,11,,,,,,E,21,
7,738,742,60,,.,11,,,,,,E,21,
7,742,743,90,,,11,,,,,,E,21,
7,743,744,40,378,,11,,,,,,E,21,shoot out of sequence
7,742,745,100,,.,11,,,,,,E,21,
7,745,746,110,,,11,,,,,,E,21,
7,746,747,40,260,,11,,,,,,E,21,
7,747,748,10,261,,11,,,,,,E,21,
7,745,749,130,,.,11,,,,,,E,21,
7,749,750,50,1,,11,,,,,,E,21,
7,750,751,80,262,,11,,,,,,E,21,
7,751,752,50,263,,11,,,,,,E,21,
7,749,753,120,,.,11,,,,,,E,21,
7,753,754,20,,,11,,,,,,E,21,
7,754,755,40,264,,11,,,,,,E,21,
7,753,756,230,,.,11,,,,,,E,21,
7,756,757,30,1,,11,,,,,,E,21,
7,757,758,40,265,,11,,,,,,E,21,
7,756,759,70,,.,11,,,,,,E,21,
7,759,760,80,,,11,,,,,,E,21,
7,760,761,200,266,,11,,,,,,E,21,spur spped near base
7,759,762,70,,.,11,,,,,,E,21,
7,762,763,20,,,11,,,,,,E,21,
7,763,764,30,267,,11,,,,,,E,21,
7,762,765,60,,.,11,,,,,,E,21,
7,765,766,40,,,11,,,,,,E,21,
7,766,767,70,268,,11,,,,,,E,21,
7,765,768,80,,.,11,,,,,,E,21,
7,768,769,50,,,11,,,,,,E,21,
7,769,770,90,269,,11,,,,,,E,21,
7,770,771,50,270,,11,,,,,,E,21,
7,768,772,80,,.,11,,,,,,E,21,
7,772,773,30,,,11,,,,,,E,21,
7,773,774,40,271,,11,,,,,,E,21,
7,710,775,130,,,,,,,,,E,21,
7,775,776,230,,.,10,,,,,,E,21,
7,776,777,50,,,10,,,,,,E,21,
7,777,778,70,272,,10,,,,,,E,21,
7,776,779,150,,.,10,,,,,,E,21,
7,779,780,60,,,10,,,,,,E,21,
7,780,781,130,273,,10,,,,,,E,21,
7,781,782,60,274,,10,,,,,,E,21,
7,779,783,60,,.,10,,,,,,E,21,
7,783,784,20,,,10,,,,,,E,21,
7,784,785,100,275,,10,,,,,,E,21,
,783,786,140,,.,10,,,,,,E,21,
7,786,787,200,,,10,,,,,,E,21,
7,787,788,80,276,,10,,,,,,E,21,
7,786,789,130,,.,10,,,,,,E,21,
7,789,790,30,,,10,,,,,,E,21,
7,790,791,80,277,,10,,,,,,E,21,
7,791,792,40,278,,10,,,,,,E,21,
7,789,793,160,,.,10,,,,,,E,21,
7,793,794,60,,,10,,,,,,E,21,
7,794,795,50,279,,10,,,,,,E,21,
7,795,796,20,280,,10,,,,,,E,21,
7,793,797,190,,.,10,,,,,,E,21,
7,797,798,40,,,10,,,,,,E,21,
7,798,799,80,281,,10,,,,,,E,21,
7,797,800,130,,.,10,,,,,,E,21,
7,800,801,40,,,10,,,,,,E,21,
7,801,802,30,282,,10,,,,,,E,21,
7,802,803,30,283,,10,,,,,,E,21,
7,800,804,80,,.,10,,,,,,E,21,
7,804,805,80,,,10,,,,,,E,21,
7,805,806,50,284,,10,,,,,,E,21,
7,806,807,20,285,,10,,,,,,E,21,
7,804,808,130,,.,10,,,,,,E,21,
7,808,809,60,,,10,,,,,,E,21,
7,809,810,10,286,,10,,,,,,E,21,
7,808,811,460,,.,10,,,,,,E,21,
7,811,812,10,,,10,,,,,,E,21,
7,812,813,40,287,,10,,,,,,E,21,
7,813,814,10,288,,10,,,,,,E,21,
7,814,815,10,289,,10,,,,,,E,21,
7,815,816,40,290,,10,,,,,,E,21,
7,811,817,150,,.,10,,,,,,E,21,
7,817,818,20,,,10,,,,,,E,21,
7,818,819,90,291,,10,,,,,,E,21,
7,817,820,80,,.,10,,,,,,E,21,
7,820,821,20,,,10,,,,,,E,21,
7,821,822,80,292,,10,,,,,,E,21,
7,822,823,50,293,,10,,,,,,E,21,
7,820,824,150,,.,10,,,,,,E,21,
7,824,825,50,,,10,,,,,,E,21,
7,825,826,50,294,,10,,,,,,E,21,
7,826,827,20,295,,10,,,,,,E,21,
7,705,828,310,,,,,,,,22,,22,
7,828,829,50,,,,,,,,,W,22,
7,829,830,70,,,,,,,,,W,22,
7,830,831,20,,,,,,,,,W,22,
7,831,832,40,296,,,,,,,,W,22,
7,832,833,40,297,,,,,,,,W,22,
7,828,834,100,,,,,,,,23,,23,
7,834,835,100,,.,,,,,,,E,23,
7,835,836,200,,.,,,,,,,E,23,
,836,837,20,,,,,,,,,E,,
7,837,838,70,298,,,,,,,,E,23,
7,836,839,70,,,,,,,,,E,23,
7,839,840,70,,,,,,,,,E,23,
7,840,841,50,299,,,,,,,,E,23,
7,835,842,80,,.,,,,,,,E,23,
7,842,843,60,,,,,,,,,E,23,
7,843,844,70,,,,,,,,,E,23,
7,844,845,110,300,,,,,,,,E,23,
7,842,846,80,,,,,,,,,E,23,
7,846,847,130,,.,9,,,,,,E,23,
7,847,848,50,,,9,,,,,,E,23,
7,848,849,60,301,,9,,,,,,E,23,
7,847,850,180,,.,9,,,,,,E,23,
7,850,851,80,,,9,,,,,,E,23,
7,851,852,60,302,,9,,,,,,E,23,
,850,853,140,,.,9,,,,,,E,23,
7,853,854,100,,,9,,,,,,E,23,
7,854,855,90,303,,9,,,,,,E,23,
7,853,856,80,,.,9,,,,,,E,23,
7,856,857,70,,,9,,,,,,E,23,
7,857,858,150,304,,9,,,,,,E,23,
7,856,859,120,,.,9,,,,,,E,23,
7,859,860,120,,,9,,,,,,E,23,
7,860,861,50,305,,9,,,,,,E,23,
7,861,862,20,306,,9,,,,,,E,23,
7,859,863,130,,.,9,,,,,,E,23,
7,863,864,90,,,9,,,,,,E,23,
7,864,865,70,307,,9,,,,,,E,23,
7,863,866,150,,.,9,,,,,,E,23,
7,866,867,60,,,9,,,,,,E,23,
7,867,868,60,308,,9,,,,,,E,23,
7,868,869,30,309,,9,,,,,,E,23,
7,866,870,120,,.,9,,,,,,E,23,
7,870,871,70,,,9,,,,,,E,23,
7,871,872,130,310,,9,,,,,,E,23,
7,870,873,200,,.,9,,,,,,E,23,
7,873,874,30,,,9,,,,,,E,23,
7,874,875,70,311,,9,,,,,,E,23,
7,873,876,130,,.,9,,,,,,E,23,
7,876,877,110,,,9,,,,,,E,23,
7,877,878,70,312,,9,,,,,,E,23,
7,876,879,150,,.,9,,,,,,E,23,
7,879,880,100,,,9,,,,,,E,23,
7,880,881,70,313,,9,,,,,,E,23,
7,881,882,20,314,,9,,,,,,E,23,
7,879,883,70,,.,9,,,,,,E,23,
7,883,884,80,,,9,,,,,,E,23,
7,884,885,60,315,,9,,,,,,E,23,
7,883,886,100,,.,9,,,,,,E,23,
7,886,887,20,,,9,,,,,,E,23,
7,887,888,140,316,,9,,,,,,E,23,
7,888,889,60,317,,9,,,,,,E,23,
7,889,890,60,318,,9,,,,,,E,23,
7,886,891,140,,.,9,,,,,,E,23,
7,891,892,130,,,9,,,,,,E,23,
7,892,893,80,319,,9,,,,,,E,23,
7,891,894,340,,.,9,,,,,,E,23,
7,894,895,130,,,9,,,,,,E,23,
7,895,896,70,320,,9,,,,,,E,23,
7,894,897,80,,.,9,,,,,,E,23,
7,897,898,40,,,9,,,,,,E,23,
7,898,899,50,321,,9,,,,,,E,23,
7,899,900,90,322,,9,,,,,,E,23,
7,897,901,150,,.,9,,,,,,E,23,
7,901,902,100,,,9,,,,,,E,23,
7,902,903,30,323,,9,,,,,,E,23,
7,901,904,170,,.,9,,,,,,E,23,
7,904,905,70,1,,9,,,,,,E,23,
7,905,906,40,324,,9,,,,,,E,23,
7,834,907,80,,,,,,,,24,,24,
7,907,908,10,,,,,,,,,W,24,
7,908,909,390,,.,7,,,,,,W,24,
7,909,910,60,,,7,,,,,,W,24,
7,910,911,70,379,,7,,,,,,W,24,out of sequence
7,911,912,10,325,,7,,,,,,W,24,
7,909,913,130,,.,7,,,,,,W,24,
7,913,914,120,,,7,,,,,,W,24,
7,914,915,60,326,,7,,,,,,W,24,
7,913,916,110,,.,7,,,,,,W,24,
7,916,917,120,,,7,,,,,,W,24,
7,917,918,130,327,,7,,,,,,W,24,
7,916,919,80,,.,7,,,,,,W,24,
7,919,920,90,,,7,,,,,,W,24,
7,920,921,40,328,,7,,,,,,W,24,
7,919,922,130,,.,7,,,,,,W,24,
7,922,923,180,329,,7,,,,,,W,24,
7,923,924,190,,,7,,,,,,W,24,
7,924,925,60,330,,7,,,,,,W,24,
7,922,926,150,,.,7,,,,,,W,24,
7,926,927,100,,,7,,,,,,W,24,
7,927,928,100,331,,7,,,,,,W,24,
7,928,929,50,332,,7,,,,,,W,24,
7,929,930,10,380,,7,,,,,,W,24,out of sequence
7,926,931,160,,.,7,,,,,,W,24,
7,931,932,140,,,7,,,,,,W,24,
7,932,933,80,333,,7,,,,,,W,24,
7,931,934,140,,.,7,,,,,,W,24,
7,934,935,120,334,,7,,,,,,W,24,
7,935,936,130,,,7,,,,,,W,24,
7,936,937,80,335,,7,,,,,,W,24,
7,934,938,110,,.,7,,,,,,W,24,
7,938,939,170,,,7,,,,,,W,24,
7,939,940,70,336,,7,,,,,,W,24,
7,938,941,110,,.,7,,,,,,W,24,
7,941,942,120,,,7,,,,,,W,24,
7,942,943,60,337,,7,,,,,,W,24,
7,941,944,150,,.,7,,,,,,W,24,
7,944,945,130,,,7,,,,,,W,24,
7,945,946,80,338,,7,,,,,,W,24,
7,944,947,120,,.,7,,,,,,W,24,
7,947,948,30,,,7,,,,,,W,24,
7,948,949,80,340,,7,,,,,,W,24,shoot 339 dead
7,947,950,90,,.,7,,,,,,W,24,
7,950,951,140,,,7,,,,,,W,24,
7,951,952,70,341,,7,,,,,,W,24,
7,950,953,420,,.,7,,,,,,W,24,
7,953,954,30,,,7,,,,,,W,24,
7,954,955,80,342,,7,,,,,,W,24,
7,953,956,80,,.,7,,,,,,W,24,
7,956,957,110,,,7,,,,,,W,24,
7,957,958,60,343,,7,,,,,,W,24,
7,956,959,110,,.,7,,,,,,W,24,
7,959,960,150,,,7,,,,,,W,24,
7,960,961,80,344,,7,,,,,,W,24,
7,959,962,90,,.,7,,,,,,W,24,
7,962,963,90,,,7,,,,,,W,24,
7,963,964,30,345,,7,,,,,,W,24,
7,964,965,30,346,,7,,,,,,W,24,
7,907,966,130,,,,,,,,25,,25,
7,966,967,100,,,,,,,,,E,25,
7,967,968,180,,,,,,,,,W,25,
7,968,969,60,347,,,,,,,,W,25,
7,966,970,80,,,,,,,,26,,26,
7,970,971,80,,.,,,,,,,W,26,
7,971,972,60,,,,,,,,,W,26,
7,972,973,80,348,,,,,,,,W,26,
7,971,974,220,,,,,,,,,W,26,
7,974,975,70,,.,,,,,,,W,26,
7,975,976,50,349,,,,,,,,W,26,
7,975,977,140,,,,,,,,,W,26,
7,977,978,50,,,,,,,,,W,26,
7,978,979,40,381,,,,,,,,W,26,out of sequence
7,979,980,40,350,,,,,,,,W,26,
7,970,981,100,,,,,,,,27,,27,
7,981,982,20,,,,,,,,,W,27,
7,982,983,250,,.,8,,,,,,W,27,
7,983,984,70,,,8,,,,,,W,27,
7,984,985,60,351,,8,,,,,,W,27,
7,983,986,80,,.,8,,,,,,W,27,
7,986,987,120,,,8,,,,,,W,27,
7,987,988,90,352,,8,,,,,,W,27,
7,988,989,20,353,,8,,,,,,W,27,
7,986,990,430,,.,8,,,,,,W,27,
7,990,991,90,,,8,,,,,,W,27,
7,991,992,30,354,,8,,,,,,W,27,
7,990,993,160,,.,8,,,,,,W,27,
7,993,994,70,,,8,,,,,,W,27,
7,994,995,60,355,,8,,,,,,W,27,
7,993,996,90,,.,8,,,,,,W,27,
7,996,997,80,,,8,,,,,,W,27,
7,997,998,80,356,,8,,,,,,W,27,
7,996,999,100,,.,8,,,,,,W,27,
7,999,1000,80,,,8,,,,,,W,27,
7,1000,1001,80,357,,8,,,,,,W,27,
7,999,1002,140,,.,8,,,,,,W,27,
7,1002,1003,60,,,8,,,,,,W,27,
7,1003,1004,40,358,,8,,,,,,W,27,
7,1002,1005,70,,.,8,,,,,,W,27,
7,1005,1006,60,,,8,,,,,,W,27,
7,1006,1007,70,359,,8,,,,,,W,27,
7,1005,1008,80,,.,8,,,,,,W,27,
7,1008,1009,80,,,8,,,,,,W,27,
7,1009,1010,60,360,,8,,,,,,W,27,
7,1008,1011,240,,.,8,,,,,,W,27,
7,1011,1012,100,,,8,,,,,,W,27,
7,1012,1013,50,361,,8,,,,,,W,27,
7,1011,1014,100,,.,8,,,,,,W,27,
7,1014,1015,170,,,8,,,,,,W,27,
7,1015,1016,50,362,,8,,,,,,W,27,
7,1014,1017,70,,.,8,,,,,,W,27,
7,1017,1018,20,363,,8,,,,,,W,27,
7,1017,1019,100,,.,8,,,,,,W,27,
7,1019,1020,140,,,8,,,,,,W,27,
7,1020,1021,110,364,,8,,,,,,W,27,
7,1021,1022,160,365,,8,,,,,,W,27,
7,1019,1023,170,,.,8,,,,,,W,27,
7,1023,1024,40,,,8,,,,,,W,27,
7,1024,1025,70,366,,8,,,,,,W,27,
7,1025,1026,20,367,,8,,,,,,W,27,
7,1023,1027,80,,.,8,,,,,,W,27,
7,1027,1028,50,,,8,,,,,,W,27,
7,1028,1029,50,368,,8,,,,,,W,27,
7,1027,1030,160,,.,8,,,,,,W,27,
7,1030,1031,30,,,8,,,,,,W,27,
7,1031,1032,90,369,,8,,,,,,W,27,
7,981,1033,100,,,,,,,,28,,28,
7,1033,1034,20,,,,,,,,,E,28,
7,1034,1035,110,,,,,,,,,E,28,
7,1035,1036,160,,,,,,,,,E,28,
7,1036,1037,70,370,,,,,,,,E,28,
7,1033,1038,90,,,,,,,,29,,29,
7,1038,1039,50,,,,,,,,,W,29,
7,1039,1040,80,,,,,,,,,W,29,
7,1040,1041,100,,,,,,,,,W,29,
7,1041,1042,60,371,,,,,,,,W,29,
